Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 031.07 000023.35 000000.00 000023.35
23/02/2020 030.21 000022.82 000000.00 000022.82
24/02/2020 030.00 000022.30 000001.28 000023.58
25/02/2020 039.86 000021.79 000091.97 000113.76
26/02/2020 048.37 000021.77 000142.42 000164.19
27/02/2020 048.26 000022.46 000089.13 000111.59
28/02/2020 047.72 000023.12 000056.16 000079.29
29/02/2020 048.05 000023.72 000040.28 000064.00
01/03/2020 047.84 000024.33 000028.67 000053.01
02/03/2020 046.12 000024.91 000016.82 000041.74
03/03/2020 044.63 000025.32 000009.87 000035.19
04/03/2020 043.17 000025.59 000005.79 000031.39
05/03/2020 041.71 000025.74 000003.40 000029.14
06/03/2020 040.33 000025.77 000001.99 000027.76
07/03/2020 039.90 000025.69 000002.56 000028.25
08/03/2020 039.58 000025.59 000003.35 000028.94
09/03/2020 038.97 000025.46 000002.53 000027.99
10/03/2020 037.97 000025.30 000001.49 000026.78
11/03/2020 036.91 000025.07 000000.87 000025.94
12/03/2020 035.91 000024.78 000000.51 000025.29
13/03/2020 034.90 000024.44 000000.30 000024.74
14/03/2020 033.91 000024.05 000000.18 000024.22
15/03/2020 032.98 000023.61 000000.10 000023.71
16/03/2020 032.09 000023.14 000000.06 000023.20
17/03/2020 031.46 000022.63 000000.04 000022.66
18/03/2020 035.93 000022.11 000023.62 000045.73
19/03/2020 040.95 000021.83 000045.22 000067.06
20/03/2020 040.76 000021.89 000029.10 000050.99
21/03/2020 040.09 000021.93 000017.65 000039.58
22/03/2020 039.46 000021.93 000010.92 000032.85
23/03/2020 038.38 000021.88 000006.41 000028.29
