65824950|COO|DI|VNA|2019-12-13 00:00:00|35.80    
65824950|COO|DI|VNA|2019-12-14 00:00:00|39.04    
65824950|COO|DI|VNA|2019-12-15 00:00:00|46.55    
65824950|COO|DI|VNA|2019-12-16 00:00:00|57.56    
65824950|COO|DI|VNA|2019-12-17 00:00:00|66.06    
65824950|COO|DI|VNA|2019-12-18 00:00:00|70.98    
65824950|COO|DI|VNA|2019-12-19 00:00:00|73.34    
65824950|COO|DI|VNA|2019-12-20 00:00:00|75.34    
65824950|COO|DI|VNA|2019-12-21 00:00:00|125.03   
65824950|COO|DI|VNA|2019-12-22 00:00:00|114.15   
65824950|COO|DI|VNA|2019-12-23 00:00:00|97.49    
65824950|COO|DI|VNA|2019-12-24 00:00:00|85.93    
65824950|COO|DI|VNA|2019-12-25 00:00:00|75.67    
65824950|COO|DI|VNA|2019-12-26 00:00:00|66.67    
65824950|COO|DI|VNA|2019-12-27 00:00:00|59.95    
65824950|COO|DI|VNA|2019-12-28 00:00:00|55.07    
65824950|COO|DI|VNA|2019-12-29 00:00:00|51.32    
65824950|COO|DI|VNA|2019-12-30 00:00:00|48.88    
65824950|COO|DI|VNA|2019-12-31 00:00:00|46.65    
65824950|COO|DI|VNA|2020-01-01 00:00:00|45.83    
65824950|COO|DI|VNA|2020-01-02 00:00:00|44.63    
65824950|COO|DI|VNA|2020-01-03 00:00:00|44.38    
65824950|COO|DI|VNA|2020-01-04 00:00:00|43.29    
65824950|COO|DI|VNA|2020-01-05 00:00:00|44.29    
65824950|COO|DI|VNA|2020-01-06 00:00:00|45.49    
65824950|COO|DI|VNA|2020-01-07 00:00:00|46.33    
65824950|COO|DI|VNA|2020-01-08 00:00:00|45.45    
65824950|COO|DI|VNA|2020-01-09 00:00:00|44.07    
65824950|COO|DI|VNA|2020-01-10 00:00:00|45.60    
65824950|COO|DI|VNA|2020-01-11 00:00:00|50.13    
65824950|COO|DI|VNA|2020-01-12 00:00:00|55.37    
65824950|COO|DI|VNA|2020-01-13 00:00:00|58.72    
65824950|COO|DI|VNA|2020-01-14 00:00:00|58.43    
65824950|COO|DI|VNA|2020-01-15 00:00:00|56.74    
65824950|COO|DI|VNA|2020-01-16 00:00:00|55.14    
65824950|COO|DI|VNA|2020-01-17 00:00:00|53.40    
65824950|COO|DI|VNA|2020-01-18 00:00:00|50.13    
65824950|COO|DI|VNA|2020-01-19 00:00:00|46.21    
65824950|COO|DI|VNA|2020-01-20 00:00:00|42.36    
65824950|COO|DI|VNA|2020-01-21 00:00:00|40.07    
65824950|COO|DI|VNA|2020-01-22 00:00:00|37.97    
65824950|COO|DI|VNA|2020-01-23 00:00:00|36.88    
65824950|COO|DI|VNA|2020-01-24 00:00:00|35.27    
65824950|COO|DI|VNA|2020-01-25 00:00:00|33.58    
65824950|COO|DI|VNA|2020-01-26 00:00:00|32.46    
