Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 050.90 000152.08 000385.75 000537.83
12/01/2020 053.32 000152.78 000383.67 000536.45
13/01/2020 053.19 000154.01 000306.26 000460.27
14/01/2020 054.71 000155.21 000303.84 000459.05
15/01/2020 053.87 000156.76 000237.41 000394.17
16/01/2020 051.47 000158.09 000164.84 000322.93
17/01/2020 049.47 000158.87 000114.46 000273.33
18/01/2020 047.64 000159.23 000079.47 000238.70
19/01/2020 046.02 000159.23 000055.21 000214.43
20/01/2020 044.47 000158.93 000038.33 000197.26
21/01/2020 042.78 000158.36 000026.61 000184.97
22/01/2020 041.23 000157.52 000018.48 000176.00
23/01/2020 040.50 000156.49 000015.78 000172.27
24/01/2020 040.21 000155.47 000022.60 000178.07
25/01/2020 039.59 000154.46 000019.78 000174.24
26/01/2020 038.79 000153.45 000015.34 000168.79
27/01/2020 037.78 000152.45 000010.79 000163.24
28/01/2020 036.51 000151.46 000007.49 000158.95
29/01/2020 035.24 000150.47 000005.20 000155.67
30/01/2020 034.26 000149.49 000003.61 000153.11
31/01/2020 033.70 000148.52 000005.74 000154.26
01/02/2020 034.75 000147.55 000040.20 000187.75
02/02/2020 036.73 000146.59 000080.67 000227.26
03/02/2020 038.65 000145.63 000108.85 000254.48
04/02/2020 040.95 000144.68 000140.46 000285.14
05/02/2020 045.33 000143.74 000239.39 000383.13
06/02/2020 046.81 000143.42 000221.28 000364.69
07/02/2020 045.33 000143.36 000153.64 000297.01
08/02/2020 044.32 000143.04 000108.49 000251.54
09/02/2020 044.28 000142.55 000096.47 000239.03
10/02/2020 044.94 000142.06 000100.54 000242.60
