Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 060.41 000130.68 000185.42 000316.11
12/01/2020 061.51 000131.82 000178.80 000310.62
13/01/2020 061.43 000133.04 000126.07 000259.11
14/01/2020 062.53 000134.25 000154.52 000288.77
15/01/2020 062.64 000135.54 000124.46 000260.00
16/01/2020 062.15 000136.84 000088.27 000225.10
17/01/2020 061.60 000138.09 000067.26 000205.35
18/01/2020 061.59 000139.30 000073.38 000212.68
19/01/2020 060.85 000140.50 000054.00 000194.50
20/01/2020 059.03 000141.65 000027.00 000168.65
21/01/2020 057.31 000142.65 000013.50 000156.15
22/01/2020 055.63 000143.54 000006.75 000150.29
23/01/2020 054.58 000144.30 000006.02 000150.32
24/01/2020 054.65 000145.00 000029.70 000174.70
25/01/2020 054.44 000145.70 000034.30 000180.00
26/01/2020 053.62 000146.38 000023.38 000169.77
27/01/2020 052.27 000147.01 000011.69 000158.71
28/01/2020 050.89 000147.56 000005.85 000153.40
29/01/2020 049.57 000148.02 000002.92 000150.94
30/01/2020 048.38 000148.40 000001.46 000149.86
31/01/2020 047.53 000148.72 000001.64 000150.35
01/02/2020 046.96 000148.98 000005.63 000154.62
02/02/2020 046.49 000149.22 000007.86 000157.08
03/02/2020 048.06 000149.44 000058.80 000208.24
04/02/2020 051.66 000149.73 000195.69 000345.42
05/02/2020 053.38 000150.23 000173.15 000323.38
06/02/2020 053.91 000150.83 000120.50 000271.33
07/02/2020 053.86 000151.47 000079.36 000230.83
08/02/2020 052.67 000152.10 000039.73 000191.83
09/02/2020 051.39 000152.65 000019.87 000172.52
10/02/2020 050.20 000153.13 000009.93 000163.06
