Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 059.37 000030.83 000094.69 000125.52
12/01/2020 063.48 000031.23 000118.73 000149.96
13/01/2020 068.12 000031.88 000153.30 000185.18
14/01/2020 068.89 000032.83 000149.35 000182.19
15/01/2020 067.74 000033.84 000137.19 000171.03
16/01/2020 067.48 000034.75 000129.26 000164.01
17/01/2020 068.38 000035.63 000127.88 000163.50
18/01/2020 068.46 000036.56 000122.31 000158.87
19/01/2020 066.53 000037.49 000111.91 000149.40
20/01/2020 064.61 000038.27 000102.40 000140.67
21/01/2020 062.76 000038.91 000093.69 000132.60
22/01/2020 060.98 000039.42 000085.72 000125.15
23/01/2020 059.83 000039.82 000078.54 000118.36
24/01/2020 058.49 000040.14 000071.86 000112.00
25/01/2020 056.95 000040.38 000065.75 000106.13
26/01/2020 055.41 000040.53 000060.16 000100.69
27/01/2020 053.92 000040.60 000055.05 000095.64
28/01/2020 052.60 000040.59 000050.37 000090.95
29/01/2020 051.32 000040.51 000046.08 000086.60
30/01/2020 051.58 000040.38 000045.29 000085.67
31/01/2020 053.17 000040.26 000049.67 000089.92
01/02/2020 054.13 000040.21 000051.24 000091.46
02/02/2020 057.93 000040.22 000070.02 000110.24
03/02/2020 064.65 000040.42 000128.43 000168.85
04/02/2020 063.97 000041.04 000118.64 000159.68
05/02/2020 062.70 000041.61 000108.58 000150.19
06/02/2020 061.98 000042.09 000100.18 000142.26
07/02/2020 061.05 000042.51 000092.00 000134.51
08/02/2020 061.60 000042.88 000089.27 000132.15
09/02/2020 060.38 000043.27 000081.70 000124.98
10/02/2020 059.35 000043.59 000074.89 000118.47
