Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 063.02 000067.60 000013.36 000080.96
12/01/2020 064.40 000067.33 000030.55 000097.88
13/01/2020 067.42 000067.08 000076.47 000143.54
14/01/2020 068.30 000067.06 000072.89 000139.94
15/01/2020 068.66 000067.12 000064.53 000131.64
16/01/2020 067.21 000067.20 000043.93 000111.14
17/01/2020 065.93 000067.17 000029.94 000097.11
18/01/2020 065.33 000067.04 000022.62 000089.65
19/01/2020 064.56 000066.85 000016.31 000083.17
20/01/2020 063.34 000066.61 000011.10 000077.71
21/01/2020 062.16 000066.35 000007.55 000073.90
22/01/2020 060.90 000066.08 000005.14 000071.22
23/01/2020 059.92 000065.82 000003.51 000069.33
24/01/2020 059.39 000065.55 000003.65 000069.20
25/01/2020 058.88 000065.29 000003.78 000069.07
26/01/2020 057.94 000065.03 000002.58 000067.61
27/01/2020 056.87 000064.77 000001.76 000066.53
28/01/2020 055.70 000064.51 000001.20 000065.71
29/01/2020 054.70 000064.25 000000.81 000065.07
30/01/2020 053.84 000064.00 000000.57 000064.57
31/01/2020 053.30 000063.74 000001.18 000064.92
01/02/2020 053.67 000063.49 000008.17 000071.65
02/02/2020 054.72 000063.23 000018.56 000081.80
03/02/2020 056.09 000062.98 000029.55 000092.53
04/02/2020 057.40 000062.73 000036.81 000099.54
05/02/2020 060.45 000062.48 000070.45 000132.93
06/02/2020 061.42 000062.23 000062.53 000124.76
07/02/2020 060.83 000061.98 000043.56 000105.54
08/02/2020 059.98 000061.73 000029.78 000091.51
09/02/2020 059.52 000061.48 000021.85 000083.33
10/02/2020 060.92 000061.24 000034.36 000095.60
