73600580|COO|DI|VNA|2019-12-13 00:00:00|37.59    
73600580|COO|DI|VNA|2019-12-14 00:00:00|36.90    
73600580|COO|DI|VNA|2019-12-15 00:00:00|41.84    
73600580|COO|DI|VNA|2019-12-16 00:00:00|71.42    
73600580|COO|DI|VNA|2019-12-17 00:00:00|82.36    
73600580|COO|DI|VNA|2019-12-18 00:00:00|77.48    
73600580|COO|DI|VNA|2019-12-19 00:00:00|75.34    
73600580|COO|DI|VNA|2019-12-20 00:00:00|68.61    
73600580|COO|DI|VNA|2019-12-21 00:00:00|63.57    
73600580|COO|DI|VNA|2019-12-22 00:00:00|58.63    
73600580|COO|DI|VNA|2019-12-23 00:00:00|53.09    
73600580|COO|DI|VNA|2019-12-24 00:00:00|48.99    
73600580|COO|DI|VNA|2019-12-25 00:00:00|45.16    
73600580|COO|DI|VNA|2019-12-26 00:00:00|41.80    
73600580|COO|DI|VNA|2019-12-27 00:00:00|39.49    
73600580|COO|DI|VNA|2019-12-28 00:00:00|36.79    
73600580|COO|DI|VNA|2019-12-29 00:00:00|34.82    
73600580|COO|DI|VNA|2019-12-30 00:00:00|33.21    
73600580|COO|DI|VNA|2019-12-31 00:00:00|31.49    
73600580|COO|DI|VNA|2020-01-01 00:00:00|29.76    
73600580|COO|DI|VNA|2020-01-02 00:00:00|28.62    
73600580|COO|DI|VNA|2020-01-03 00:00:00|27.35    
73600580|COO|DI|VNA|2020-01-04 00:00:00|26.34    
73600580|COO|DI|VNA|2020-01-05 00:00:00|25.19    
73600580|COO|DI|VNA|2020-01-06 00:00:00|24.39    
73600580|COO|DI|VNA|2020-01-07 00:00:00|23.57    
73600580|COO|DI|VNA|2020-01-08 00:00:00|23.09    
73600580|COO|DI|VNA|2020-01-09 00:00:00|23.60    
73600580|COO|DI|VNA|2020-01-10 00:00:00|28.83    
73600580|COO|DI|VNA|2020-01-11 00:00:00|31.45    
73600580|COO|DI|VNA|2020-01-12 00:00:00|32.06    
73600580|COO|DI|VNA|2020-01-13 00:00:00|27.95    
73600580|COO|DI|VNA|2020-01-14 00:00:00|25.95    
73600580|COO|DI|VNA|2020-01-15 00:00:00|25.01    
73600580|COO|DI|VNA|2020-01-16 00:00:00|25.95    
73600580|COO|DI|VNA|2020-01-17 00:00:00|28.40    
73600580|COO|DI|VNA|2020-01-18 00:00:00|30.07    
73600580|COO|DI|VNA|2020-01-19 00:00:00|29.56    
73600580|COO|DI|VNA|2020-01-20 00:00:00|27.40    
73600580|COO|DI|VNA|2020-01-21 00:00:00|25.78    
73600580|COO|DI|VNA|2020-01-22 00:00:00|24.13    
73600580|COO|DI|VNA|2020-01-23 00:00:00|22.79    
73600580|COO|DI|VNA|2020-01-24 00:00:00|21.24    
73600580|COO|DI|VNA|2020-01-25 00:00:00|19.93    
73600580|COO|DI|VNA|2020-01-26 00:00:00|19.18    
