73500080|COO|DI|VIA|2019-12-13 00:00:00|25.73    
73500080|COO|DI|VIA|2019-12-14 00:00:00|28.01    
73500080|COO|DI|VIA|2019-12-15 00:00:00|32.52    
73500080|COO|DI|VIA|2019-12-16 00:00:00|46.10    
73500080|COO|DI|VIA|2019-12-17 00:00:00|49.58    
73500080|COO|DI|VIA|2019-12-18 00:00:00|50.98    
73500080|COO|DI|VIA|2019-12-19 00:00:00|48.77    
73500080|COO|DI|VIA|2019-12-20 00:00:00|45.44    
73500080|COO|DI|VIA|2019-12-21 00:00:00|39.48    
73500080|COO|DI|VIA|2019-12-22 00:00:00|33.52    
73500080|COO|DI|VIA|2019-12-23 00:00:00|30.42    
73500080|COO|DI|VIA|2019-12-24 00:00:00|27.48    
73500080|COO|DI|VIA|2019-12-25 00:00:00|24.09    
73500080|COO|DI|VIA|2019-12-26 00:00:00|22.20    
73500080|COO|DI|VIA|2019-12-27 00:00:00|21.11    
73500080|COO|DI|VIA|2019-12-28 00:00:00|20.77    
73500080|COO|DI|VIA|2019-12-29 00:00:00|19.54    
73500080|COO|DI|VIA|2019-12-30 00:00:00|19.05    
73500080|COO|DI|VIA|2019-12-31 00:00:00|18.22    
73500080|COO|DI|VIA|2020-01-01 00:00:00|19.40    
73500080|COO|DI|VIA|2020-01-02 00:00:00|18.41    
73500080|COO|DI|VIA|2020-01-03 00:00:00|17.75    
73500080|COO|DI|VIA|2020-01-04 00:00:00|16.85    
73500080|COO|DI|VIA|2020-01-05 00:00:00|16.12    
73500080|COO|DI|VIA|2020-01-06 00:00:00|16.76    
73500080|COO|DI|VIA|2020-01-07 00:00:00|15.12    
73500080|COO|DI|VIA|2020-01-08 00:00:00|15.72    
73500080|COO|DI|VIA|2020-01-09 00:00:00|22.93    
73500080|COO|DI|VIA|2020-01-10 00:00:00|43.08    
73500080|COO|DI|VIA|2020-01-11 00:00:00|61.39    
73500080|COO|DI|VIA|2020-01-12 00:00:00|63.38    
73500080|COO|DI|VIA|2020-01-13 00:00:00|52.77    
73500080|COO|DI|VIA|2020-01-14 00:00:00|45.92    
73500080|COO|DI|VIA|2020-01-15 00:00:00|43.56    
73500080|COO|DI|VIA|2020-01-16 00:00:00|51.75    
73500080|COO|DI|VIA|2020-01-17 00:00:00|63.10    
73500080|COO|DI|VIA|2020-01-18 00:00:00|67.07    
73500080|COO|DI|VIA|2020-01-19 00:00:00|58.74    
73500080|COO|DI|VIA|2020-01-20 00:00:00|45.79    
73500080|COO|DI|VIA|2020-01-21 00:00:00|38.37    
73500080|COO|DI|VIA|2020-01-22 00:00:00|36.88    
73500080|COO|DI|VIA|2020-01-23 00:00:00|32.02    
73500080|COO|DI|VIA|2020-01-24 00:00:00|28.17    
73500080|COO|DI|VIA|2020-01-25 00:00:00|22.20    
73500080|COO|DI|VIA|2020-01-26 00:00:00|19.71    
