Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 057.03 000068.05 000126.40 000194.45
12/01/2020 051.81 000070.22 000111.44 000181.66
13/01/2020 050.72 000070.46 000099.56 000170.02
14/01/2020 052.27 000070.34 000093.66 000164.00
15/01/2020 059.62 000070.73 000130.27 000201.00
16/01/2020 054.24 000073.97 000117.63 000191.60
17/01/2020 050.45 000075.04 000103.70 000178.74
18/01/2020 049.25 000074.81 000091.47 000166.28
19/01/2020 048.25 000074.44 000080.66 000155.10
20/01/2020 047.28 000074.07 000071.13 000145.21
21/01/2020 046.53 000073.71 000062.86 000136.56
22/01/2020 046.25 000073.34 000056.23 000129.57
23/01/2020 046.85 000072.98 000052.05 000125.03
24/01/2020 050.66 000072.62 000057.78 000130.40
25/01/2020 053.23 000072.47 000060.13 000132.60
26/01/2020 053.55 000073.19 000059.63 000132.82
27/01/2020 051.58 000074.01 000054.17 000128.18
28/01/2020 048.76 000074.16 000047.76 000121.91
29/01/2020 047.55 000073.79 000042.10 000115.89
30/01/2020 047.53 000073.43 000038.64 000112.06
31/01/2020 049.01 000073.06 000038.45 000111.51
01/02/2020 049.39 000072.70 000036.12 000108.82
02/02/2020 054.66 000072.34 000052.92 000125.26
03/02/2020 054.83 000073.58 000056.79 000130.37
04/02/2020 061.93 000074.87 000118.18 000193.05
05/02/2020 057.24 000079.11 000116.50 000195.61
06/02/2020 060.00 000081.31 000142.31 000223.62
07/02/2020 064.69 000084.65 000222.50 000307.15
08/02/2020 063.76 000090.17 000271.90 000362.07
09/02/2020 059.79 000095.21 000267.26 000362.47
10/02/2020 052.00 000098.39 000235.61 000334.01
