Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 068.24 000057.83 000232.52 000290.35
12/01/2020 069.94 000059.32 000236.88 000296.20
13/01/2020 072.18 000061.02 000258.11 000319.13
14/01/2020 074.17 000063.00 000270.92 000333.93
15/01/2020 074.30 000065.25 000262.00 000327.25
16/01/2020 074.48 000067.51 000253.58 000321.08
17/01/2020 070.73 000069.78 000213.51 000283.29
18/01/2020 067.93 000071.52 000179.82 000251.34
19/01/2020 066.31 000072.91 000154.30 000227.21
20/01/2020 065.56 000074.09 000137.79 000211.88
21/01/2020 065.93 000075.18 000132.80 000207.99
22/01/2020 066.16 000076.31 000127.63 000203.95
23/01/2020 063.58 000077.46 000107.55 000185.01
24/01/2020 063.67 000078.31 000102.39 000180.70
25/01/2020 065.54 000079.17 000118.44 000197.61
26/01/2020 066.91 000080.23 000128.88 000209.11
27/01/2020 066.25 000081.45 000117.45 000198.90
28/01/2020 063.43 000082.58 000098.95 000181.53
29/01/2020 060.90 000083.39 000083.38 000166.77
30/01/2020 058.71 000083.93 000070.28 000154.21
31/01/2020 058.15 000084.24 000063.40 000147.64
01/02/2020 058.34 000084.51 000061.56 000146.06
02/02/2020 059.35 000084.78 000067.22 000152.00
03/02/2020 060.12 000085.16 000070.78 000155.94
04/02/2020 061.99 000085.60 000086.44 000172.04
05/02/2020 063.92 000086.24 000103.83 000190.07
06/02/2020 064.92 000087.09 000109.70 000196.79
07/02/2020 067.37 000088.04 000138.92 000226.96
08/02/2020 071.38 000089.27 000211.85 000301.12
09/02/2020 074.08 000091.01 000259.70 000350.72
10/02/2020 074.45 000093.11 000256.09 000349.20
