Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 051.67 000047.67 000088.52 000136.19
12/01/2020 046.35 000049.31 000075.82 000125.14
13/01/2020 046.39 000049.84 000070.12 000119.96
14/01/2020 048.22 000050.37 000071.38 000121.75
15/01/2020 046.37 000051.26 000064.34 000115.60
16/01/2020 043.67 000051.78 000054.60 000106.37
17/01/2020 043.29 000051.81 000048.40 000100.22
18/01/2020 046.17 000051.78 000050.81 000102.60
19/01/2020 046.54 000052.26 000049.75 000102.01
20/01/2020 047.65 000052.81 000051.86 000104.68
21/01/2020 047.56 000053.58 000051.81 000105.38
22/01/2020 048.28 000054.32 000054.35 000108.67
23/01/2020 048.09 000055.20 000054.80 000110.00
24/01/2020 046.87 000056.04 000051.74 000107.78
25/01/2020 047.16 000056.64 000051.47 000108.10
26/01/2020 045.23 000057.28 000046.22 000103.50
27/01/2020 042.23 000057.57 000038.87 000096.43
28/01/2020 040.37 000057.34 000032.68 000090.02
29/01/2020 039.11 000057.07 000027.48 000084.56
30/01/2020 039.66 000056.81 000025.70 000082.51
31/01/2020 044.85 000056.55 000037.59 000094.14
01/02/2020 044.75 000056.77 000035.70 000092.46
02/02/2020 043.06 000056.96 000031.04 000088.00
03/02/2020 042.46 000056.87 000027.90 000084.77
04/02/2020 048.06 000056.68 000044.32 000101.00
05/02/2020 050.97 000057.51 000061.01 000118.52
06/02/2020 055.74 000058.95 000105.67 000164.62
07/02/2020 056.87 000061.54 000144.93 000206.47
08/02/2020 055.42 000064.42 000161.57 000225.99
09/02/2020 051.48 000066.90 000150.55 000217.45
10/02/2020 045.03 000068.42 000126.60 000195.01
