Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 048.18 000184.03 000257.24 000441.27
12/01/2020 047.81 000186.23 000240.25 000426.48
13/01/2020 050.30 000188.34 000256.55 000444.89
14/01/2020 046.81 000191.03 000223.38 000414.41
15/01/2020 043.62 000192.88 000194.46 000387.34
16/01/2020 040.94 000194.05 000169.29 000363.33
17/01/2020 038.56 000194.69 000147.37 000342.06
18/01/2020 038.87 000194.91 000138.62 000333.53
19/01/2020 040.20 000195.19 000138.12 000333.31
20/01/2020 043.13 000195.69 000154.56 000350.25
21/01/2020 045.97 000196.74 000174.00 000370.74
22/01/2020 044.79 000198.38 000159.70 000358.08
23/01/2020 048.81 000199.76 000199.98 000399.74
24/01/2020 053.29 000202.03 000260.49 000462.53
25/01/2020 058.33 000205.44 000356.40 000561.84
26/01/2020 059.11 000210.27 000373.22 000583.49
27/01/2020 055.48 000215.33 000334.05 000549.38
28/01/2020 050.71 000219.28 000290.80 000510.08
29/01/2020 046.68 000221.93 000253.16 000475.09
30/01/2020 043.48 000223.60 000220.39 000443.99
31/01/2020 041.71 000224.59 000193.84 000418.42
01/02/2020 040.40 000225.22 000172.19 000397.42
02/02/2020 040.22 000225.62 000160.78 000386.40
03/02/2020 040.60 000225.98 000154.25 000380.23
04/02/2020 040.44 000226.40 000145.44 000371.84
05/02/2020 046.28 000226.80 000209.30 000436.09
06/02/2020 049.02 000228.36 000233.13 000461.49
07/02/2020 052.47 000230.55 000276.25 000506.80
08/02/2020 055.87 000233.59 000331.01 000564.60
09/02/2020 052.68 000237.57 000297.53 000535.10
10/02/2020 049.59 000240.63 000263.35 000503.98
