Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 050.65 000079.02 000375.13 000454.15
12/01/2020 043.80 000086.28 000344.00 000430.27
13/01/2020 045.09 000087.08 000329.70 000416.79
14/01/2020 041.52 000088.96 000302.34 000391.30
15/01/2020 039.47 000088.35 000277.25 000365.59
16/01/2020 037.56 000087.74 000254.24 000341.97
17/01/2020 045.08 000087.13 000285.90 000373.03
18/01/2020 053.00 000089.00 000348.87 000437.88
19/01/2020 053.59 000098.78 000379.60 000478.37
20/01/2020 047.49 000109.17 000355.45 000464.62
21/01/2020 051.53 000113.06 000380.43 000493.49
22/01/2020 050.61 000121.03 000380.08 000501.10
23/01/2020 050.62 000127.96 000382.38 000510.34
24/01/2020 056.33 000134.85 000464.94 000599.79
25/01/2020 065.60 000148.30 000846.03 000994.33
26/01/2020 053.99 000174.86 000821.79 000996.65
27/01/2020 044.98 000185.19 000753.58 000938.77
28/01/2020 041.27 000186.30 000691.04 000877.34
29/01/2020 040.45 000185.01 000634.81 000819.82
30/01/2020 038.66 000183.74 000582.12 000765.86
31/01/2020 037.46 000182.47 000533.94 000716.41
01/02/2020 035.69 000181.21 000489.62 000670.83
02/02/2020 034.80 000179.95 000449.81 000629.76
03/02/2020 033.30 000178.71 000412.47 000591.19
04/02/2020 036.73 000177.48 000398.27 000575.74
05/02/2020 048.47 000176.25 000477.18 000653.43
06/02/2020 055.79 000180.62 000558.56 000739.18
07/02/2020 059.34 000193.08 000684.41 000877.49
08/02/2020 047.71 000210.08 000629.33 000839.40
09/02/2020 042.90 000213.48 000577.09 000790.58
10/02/2020 040.54 000212.70 000529.20 000741.90
