Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 046.93 000084.53 000384.56 000469.09
12/01/2020 044.34 000085.48 000346.42 000431.90
13/01/2020 045.81 000085.21 000324.19 000409.39
14/01/2020 051.88 000085.61 000347.11 000432.73
15/01/2020 050.31 000089.26 000332.72 000421.98
16/01/2020 046.67 000091.98 000303.18 000395.16
17/01/2020 046.02 000092.77 000281.28 000374.05
18/01/2020 049.06 000093.24 000280.82 000374.06
19/01/2020 050.91 000095.25 000285.49 000380.74
20/01/2020 046.34 000098.28 000258.20 000356.48
21/01/2020 048.21 000098.88 000253.06 000351.94
22/01/2020 047.51 000100.41 000239.86 000340.27
23/01/2020 048.71 000101.57 000236.60 000338.17
24/01/2020 051.13 000103.36 000248.84 000352.20
25/01/2020 059.25 000106.48 000376.31 000482.78
26/01/2020 059.88 000114.95 000478.45 000593.40
27/01/2020 048.68 000123.85 000430.76 000554.61
28/01/2020 043.55 000125.51 000387.19 000512.70
29/01/2020 041.96 000124.89 000348.07 000472.96
30/01/2020 040.45 000124.27 000312.91 000437.18
31/01/2020 038.98 000123.66 000281.30 000404.96
01/02/2020 037.80 000123.05 000253.16 000376.21
02/02/2020 043.79 000122.44 000269.06 000391.50
03/02/2020 051.32 000121.84 000306.03 000427.87
04/02/2020 056.92 000124.97 000383.52 000508.50
05/02/2020 058.89 000131.68 000472.94 000604.62
06/02/2020 058.38 000139.76 000537.50 000677.26
07/02/2020 061.57 000147.43 000682.67 000830.10
08/02/2020 062.00 000157.48 000828.56 000986.04
09/02/2020 049.69 000167.81 000748.16 000915.97
10/02/2020 044.35 000169.80 000672.48 000842.28
