Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 038.80 000194.56 000222.75 000417.32
12/01/2020 036.99 000201.49 000199.31 000400.79
13/01/2020 034.30 000206.52 000165.76 000372.28
14/01/2020 032.73 000209.04 000138.12 000347.16
15/01/2020 031.67 000210.24 000114.67 000324.91
16/01/2020 030.58 000210.63 000094.07 000304.69
17/01/2020 029.86 000210.22 000077.17 000287.38
18/01/2020 030.18 000209.41 000068.03 000277.44
19/01/2020 031.47 000208.73 000067.86 000276.58
20/01/2020 032.60 000208.97 000070.25 000279.21
21/01/2020 032.25 000210.06 000063.58 000273.65
22/01/2020 031.30 000210.89 000053.00 000263.88
23/01/2020 031.34 000210.99 000049.02 000260.01
24/01/2020 033.21 000211.12 000062.59 000273.71
25/01/2020 035.74 000212.71 000094.30 000307.00
26/01/2020 038.67 000216.50 000151.92 000368.42
27/01/2020 035.19 000223.20 000126.71 000349.91
28/01/2020 032.72 000226.44 000103.94 000330.39
29/01/2020 031.40 000227.57 000085.29 000312.86
30/01/2020 030.66 000227.68 000070.31 000298.00
31/01/2020 030.34 000227.26 000059.37 000286.63
01/02/2020 029.98 000226.62 000049.21 000275.83
02/02/2020 030.28 000225.75 000045.56 000271.31
03/02/2020 030.96 000225.07 000045.58 000270.65
04/02/2020 031.39 000224.88 000045.39 000270.27
05/02/2020 033.54 000224.99 000064.89 000289.88
06/02/2020 036.06 000226.79 000100.38 000327.17
07/02/2020 038.53 000230.83 000151.93 000382.76
08/02/2020 040.47 000237.33 000212.39 000449.73
09/02/2020 040.05 000245.94 000229.73 000475.68
10/02/2020 037.43 000254.05 000204.32 000458.37
