Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 049.01 000069.73 000039.25 000108.98
12/01/2020 048.04 000071.22 000035.53 000106.75
13/01/2020 047.23 000071.99 000031.80 000103.79
14/01/2020 047.31 000072.19 000029.25 000101.44
15/01/2020 046.00 000072.45 000025.47 000097.91
16/01/2020 045.27 000071.83 000022.17 000094.00
17/01/2020 044.40 000071.21 000019.30 000090.51
18/01/2020 043.84 000070.59 000016.80 000087.39
19/01/2020 046.43 000069.98 000020.69 000090.67
20/01/2020 050.98 000069.66 000034.18 000103.85
21/01/2020 051.94 000072.65 000040.67 000113.32
22/01/2020 051.86 000076.39 000044.27 000120.66
23/01/2020 051.59 000080.03 000046.39 000126.42
24/01/2020 053.43 000083.42 000058.40 000141.82
25/01/2020 054.62 000088.32 000072.68 000161.01
26/01/2020 051.12 000094.22 000066.32 000160.54
27/01/2020 047.95 000097.11 000057.75 000154.86
28/01/2020 046.01 000097.59 000050.28 000147.87
29/01/2020 048.32 000096.76 000049.19 000145.94
30/01/2020 049.22 000097.51 000047.56 000145.07
31/01/2020 051.49 000098.91 000053.62 000152.53
01/02/2020 048.51 000102.05 000047.11 000149.16
02/02/2020 047.98 000102.89 000042.86 000145.75
03/02/2020 046.40 000103.35 000037.31 000140.66
04/02/2020 046.61 000102.72 000033.80 000136.52
05/02/2020 049.69 000102.24 000039.29 000141.53
06/02/2020 056.23 000103.95 000084.07 000188.02
07/02/2020 056.31 000111.20 000103.47 000214.67
08/02/2020 054.00 000118.45 000103.11 000221.56
09/02/2020 050.24 000123.54 000091.60 000215.14
10/02/2020 047.81 000125.49 000080.01 000205.50
