Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 047.55 000051.78 000140.77 000192.55
12/01/2020 045.95 000052.04 000118.41 000170.44
13/01/2020 050.19 000051.77 000123.74 000175.52
14/01/2020 050.12 000052.98 000115.96 000168.94
15/01/2020 052.12 000054.16 000122.72 000176.89
16/01/2020 046.70 000056.13 000102.74 000158.87
17/01/2020 047.02 000056.07 000091.83 000147.90
18/01/2020 050.57 000056.12 000100.56 000156.68
19/01/2020 046.54 000057.46 000084.19 000141.65
20/01/2020 048.00 000057.34 000080.42 000137.76
21/01/2020 051.25 000057.72 000092.86 000150.59
22/01/2020 049.48 000059.32 000085.19 000144.51
23/01/2020 047.58 000060.23 000074.45 000134.68
24/01/2020 052.44 000060.45 000099.71 000160.16
25/01/2020 062.24 000062.52 000268.40 000330.92
26/01/2020 060.11 000069.30 000324.25 000393.55
27/01/2020 049.30 000074.92 000271.45 000346.36
28/01/2020 045.59 000075.68 000227.25 000302.92
29/01/2020 047.29 000075.29 000199.97 000275.26
30/01/2020 048.63 000075.33 000178.60 000253.93
31/01/2020 049.24 000075.85 000160.76 000236.60
01/02/2020 045.65 000076.58 000134.58 000211.16
02/02/2020 043.88 000076.19 000112.67 000188.85
03/02/2020 050.46 000075.80 000139.55 000215.34
04/02/2020 056.24 000076.99 000189.09 000266.08
05/02/2020 062.03 000080.65 000323.33 000403.97
06/02/2020 062.60 000087.23 000441.04 000528.27
07/02/2020 054.55 000094.09 000390.03 000484.12
08/02/2020 050.69 000096.88 000334.75 000431.64
09/02/2020 047.32 000098.06 000280.85 000378.91
10/02/2020 045.31 000097.99 000235.14 000333.13
