Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 047.07 000064.79 000058.78 000123.58
12/01/2020 043.38 000065.29 000051.85 000117.15
13/01/2020 043.65 000065.19 000048.40 000113.59
14/01/2020 050.39 000065.13 000064.02 000129.15
15/01/2020 044.13 000066.25 000056.44 000122.69
16/01/2020 040.97 000066.26 000049.75 000116.02
17/01/2020 039.12 000065.95 000043.86 000109.82
18/01/2020 038.32 000065.65 000038.86 000104.51
19/01/2020 038.49 000065.35 000035.92 000101.27
20/01/2020 040.66 000065.05 000036.07 000101.11
21/01/2020 045.41 000064.75 000042.35 000107.09
22/01/2020 041.92 000064.97 000037.33 000102.30
23/01/2020 039.89 000064.67 000032.91 000097.58
24/01/2020 046.78 000064.37 000046.50 000110.87
25/01/2020 048.84 000064.82 000051.52 000116.34
26/01/2020 043.97 000065.64 000045.42 000111.06
27/01/2020 040.82 000065.63 000040.04 000105.67
28/01/2020 038.78 000065.33 000035.30 000100.63
29/01/2020 037.20 000065.03 000031.12 000096.15
30/01/2020 036.91 000064.73 000028.25 000092.98
31/01/2020 035.33 000064.43 000024.91 000089.33
01/02/2020 033.73 000064.13 000021.96 000086.09
02/02/2020 032.96 000063.84 000019.53 000083.37
03/02/2020 036.17 000063.54 000023.52 000087.06
04/02/2020 048.63 000063.25 000066.08 000129.33
05/02/2020 059.43 000064.04 000135.66 000199.69
06/02/2020 057.82 000067.21 000164.62 000231.83
07/02/2020 056.88 000069.97 000183.32 000253.29
08/02/2020 059.41 000072.48 000224.14 000296.61
09/02/2020 054.57 000075.61 000219.36 000294.97
10/02/2020 045.38 000077.56 000193.39 000270.95
