Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 045.86 000172.42 000337.17 000509.59
23/02/2020 050.49 000171.53 000311.11 000482.64
24/02/2020 046.08 000172.25 000260.45 000432.70
25/02/2020 045.00 000171.39 000218.35 000389.74
26/02/2020 044.73 000170.51 000185.47 000355.99
27/02/2020 048.59 000169.64 000177.78 000347.42
28/02/2020 056.93 000169.66 000242.03 000411.69
29/02/2020 059.54 000173.16 000304.99 000478.15
01/03/2020 058.06 000177.94 000323.54 000501.48
02/03/2020 057.55 000181.95 000327.64 000509.59
03/03/2020 057.45 000185.70 000330.93 000516.63
04/03/2020 059.71 000189.37 000371.73 000561.10
05/03/2020 059.08 000194.16 000388.18 000582.34
06/03/2020 051.05 000198.60 000327.56 000526.16
07/03/2020 046.44 000199.40 000274.22 000473.62
08/03/2020 044.34 000198.52 000229.57 000428.09
09/03/2020 042.91 000197.50 000192.19 000389.69
10/03/2020 041.59 000196.49 000160.90 000357.39
11/03/2020 039.92 000195.48 000134.70 000330.18
12/03/2020 038.25 000194.48 000112.76 000307.25
13/03/2020 036.63 000193.49 000094.40 000287.89
14/03/2020 035.08 000192.50 000079.03 000271.53
15/03/2020 034.18 000191.51 000066.16 000257.67
16/03/2020 032.94 000190.53 000055.39 000245.92
17/03/2020 032.38 000189.55 000046.66 000236.22
18/03/2020 033.58 000188.58 000044.20 000232.79
19/03/2020 035.70 000187.62 000045.20 000232.82
20/03/2020 036.53 000186.66 000042.23 000228.89
21/03/2020 044.13 000185.70 000079.36 000265.06
22/03/2020 054.86 000184.75 000160.26 000345.01
23/03/2020 055.76 000187.22 000177.04 000364.26
