Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 030.06 000166.50 000216.19 000382.69
23/02/2020 033.80 000165.90 000222.73 000388.63
24/02/2020 035.80 000168.15 000222.41 000390.56
25/02/2020 036.87 000172.17 000221.01 000393.18
26/02/2020 035.77 000177.19 000196.64 000373.83
27/02/2020 036.55 000181.15 000194.87 000376.01
28/02/2020 034.90 000185.82 000168.78 000354.61
29/02/2020 036.72 000188.95 000183.18 000372.14
01/03/2020 037.05 000193.77 000183.78 000377.55
02/03/2020 040.40 000198.90 000252.83 000451.73
03/03/2020 040.64 000207.58 000273.81 000481.39
04/03/2020 039.05 000216.50 000256.97 000473.47
05/03/2020 034.82 000223.61 000210.80 000434.42
06/03/2020 032.52 000226.53 000172.93 000399.46
07/03/2020 031.12 000227.50 000141.86 000369.36
08/03/2020 030.22 000227.41 000116.37 000343.78
09/03/2020 029.63 000226.68 000095.47 000322.15
10/03/2020 029.12 000225.81 000078.31 000304.13
11/03/2020 028.62 000224.95 000064.24 000289.19
12/03/2020 028.12 000224.08 000052.70 000276.78
13/03/2020 027.62 000223.22 000043.23 000266.45
14/03/2020 027.13 000222.36 000035.47 000257.83
15/03/2020 026.66 000221.51 000029.09 000250.60
16/03/2020 026.36 000220.66 000023.95 000244.60
17/03/2020 026.08 000219.81 000019.80 000239.61
18/03/2020 025.78 000218.96 000016.31 000235.28
19/03/2020 025.42 000218.12 000013.38 000231.51
20/03/2020 025.12 000217.28 000011.03 000228.31
21/03/2020 028.20 000216.45 000038.84 000255.29
22/03/2020 029.40 000215.62 000042.03 000257.65
23/03/2020 032.65 000214.79 000068.79 000283.57
