Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 040.38 000086.00 000111.08 000197.08
23/02/2020 036.23 000087.22 000081.35 000168.57
24/02/2020 034.07 000087.56 000060.21 000147.77
25/02/2020 032.99 000087.51 000045.56 000133.07
26/02/2020 040.66 000087.28 000074.22 000161.51
27/02/2020 050.18 000088.56 000166.85 000255.41
28/02/2020 045.75 000092.42 000149.46 000241.88
29/02/2020 041.67 000094.94 000119.01 000213.95
01/03/2020 036.58 000096.39 000085.98 000182.38
02/03/2020 033.91 000096.73 000062.07 000158.80
03/03/2020 035.35 000096.59 000052.78 000149.37
04/03/2020 033.24 000096.69 000038.66 000135.35
05/03/2020 030.93 000096.43 000027.34 000123.77
06/03/2020 029.50 000095.82 000019.33 000115.15
07/03/2020 028.41 000095.09 000013.67 000108.76
08/03/2020 027.36 000094.36 000009.66 000104.02
09/03/2020 026.43 000093.64 000006.83 000100.47
10/03/2020 025.62 000092.92 000004.83 000097.75
11/03/2020 024.78 000092.20 000003.42 000095.62
12/03/2020 023.89 000091.50 000002.42 000093.91
13/03/2020 023.01 000090.79 000001.71 000092.50
14/03/2020 022.15 000090.10 000001.21 000091.31
15/03/2020 021.36 000089.41 000000.85 000090.26
16/03/2020 021.35 000088.72 000002.39 000091.11
17/03/2020 027.26 000088.04 000020.39 000108.43
18/03/2020 032.48 000087.36 000031.63 000118.99
19/03/2020 030.94 000087.06 000022.45 000109.51
20/03/2020 030.01 000086.52 000016.02 000102.54
21/03/2020 029.58 000085.86 000011.84 000097.70
22/03/2020 029.51 000085.20 000010.04 000095.24
23/03/2020 029.08 000084.54 000007.58 000092.12
