Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 045.95 000083.00 000171.08 000254.08
23/02/2020 042.79 000083.23 000150.86 000234.09
24/02/2020 040.18 000082.96 000133.00 000215.96
25/02/2020 039.37 000082.58 000117.56 000200.13
26/02/2020 040.17 000082.19 000106.37 000188.56
27/02/2020 048.72 000081.82 000119.64 000201.46
28/02/2020 058.02 000082.54 000168.05 000250.58
29/02/2020 059.67 000085.27 000212.62 000297.89
01/03/2020 056.41 000088.41 000220.88 000309.29
02/03/2020 057.69 000090.72 000235.94 000326.67
03/03/2020 050.78 000093.34 000213.71 000307.05
04/03/2020 053.05 000094.40 000208.28 000302.68
05/03/2020 047.57 000095.93 000185.67 000281.60
06/03/2020 043.73 000096.38 000163.70 000260.08
07/03/2020 041.15 000096.19 000144.32 000240.50
08/03/2020 039.25 000095.74 000127.23 000222.97
09/03/2020 043.78 000095.30 000120.91 000216.21
10/03/2020 044.04 000095.12 000109.07 000204.19
11/03/2020 041.01 000094.98 000096.16 000191.14
12/03/2020 039.02 000094.55 000084.77 000179.32
13/03/2020 037.13 000094.11 000074.73 000168.84
14/03/2020 035.34 000093.68 000065.88 000159.56
15/03/2020 037.74 000093.24 000062.06 000155.31
16/03/2020 037.88 000092.81 000056.01 000148.82
17/03/2020 036.30 000092.39 000049.37 000141.76
18/03/2020 038.98 000091.96 000048.03 000139.99
19/03/2020 038.61 000091.54 000042.87 000134.40
20/03/2020 036.87 000091.11 000037.79 000128.91
21/03/2020 043.63 000090.69 000048.15 000138.84
22/03/2020 051.45 000090.52 000067.17 000157.69
23/03/2020 047.67 000091.73 000062.19 000153.92
