Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 048.86 000103.87 000097.07 000200.94
23/02/2020 053.40 000104.95 000110.51 000215.46
24/02/2020 050.06 000109.64 000098.11 000207.74
25/02/2020 048.18 000111.57 000086.46 000198.02
26/02/2020 048.26 000112.09 000078.00 000190.09
27/02/2020 050.36 000112.67 000077.33 000190.00
28/02/2020 053.33 000114.80 000088.50 000203.31
29/02/2020 055.21 000119.35 000104.76 000224.11
01/03/2020 056.33 000125.52 000124.16 000249.67
02/03/2020 055.26 000132.67 000128.22 000260.90
03/03/2020 049.92 000138.77 000111.97 000250.73
04/03/2020 047.48 000140.34 000097.50 000237.85
05/03/2020 045.93 000140.13 000084.88 000225.01
06/03/2020 045.06 000138.92 000073.89 000212.82
07/03/2020 044.13 000137.72 000064.33 000202.05
08/03/2020 043.22 000136.53 000056.00 000192.54
09/03/2020 042.40 000135.36 000048.75 000184.11
10/03/2020 041.58 000134.19 000042.44 000176.63
11/03/2020 040.75 000133.03 000036.95 000169.98
12/03/2020 040.47 000131.88 000032.27 000164.16
13/03/2020 039.88 000130.75 000028.09 000158.84
14/03/2020 039.19 000129.62 000024.46 000154.08
15/03/2020 038.70 000128.50 000021.29 000149.79
16/03/2020 039.87 000127.39 000020.62 000148.01
17/03/2020 039.99 000126.29 000018.61 000144.90
18/03/2020 039.59 000125.20 000016.22 000141.42
19/03/2020 039.53 000124.12 000014.53 000138.65
20/03/2020 039.87 000123.05 000013.55 000136.60
21/03/2020 046.92 000121.99 000039.86 000161.85
22/03/2020 051.00 000121.55 000049.54 000171.09
23/03/2020 051.78 000124.11 000053.08 000177.19
