                 SANTA CLARA-PR               FUNDÃO               JORDÃO         G. B. MUNHOZ              SEGREDO       SALTO SANTIAGO         SALTO OSORIO         SALTO CAXIAS       SEGREDO+JORDAO
                            071                  072                  073                  074                  076                  077                  078                  222                  976
                          TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL
27/01/2020                31.75                 1.64                 6.62               159.03                33.89                17.86                 7.06                44.29                 0.00
28/01/2020                30.79                 1.60                 6.46               149.67                33.08                16.60                 6.56                41.17                 0.00
29/01/2020                29.88                 1.61                 6.49               141.59                33.21                15.62                 6.18                38.75                 0.00
30/01/2020                29.04                 1.71                 6.88               135.19                35.25                15.26                 6.03                37.86                 0.00
31/01/2020                28.71                 1.78                 7.16               130.09                36.65                16.68                 6.59                41.38                 0.00
01/02/2020                30.58                 1.73                 6.98               129.79                35.72                18.05                 7.13                44.77                 0.00
02/02/2020                36.24                 2.11                 8.48               138.12                43.41                19.87                 7.85                49.28                 0.00
03/02/2020                43.01                 2.26                 9.08               152.00                46.51                31.11                12.30                77.18                 0.00
04/02/2020                42.14                 1.93                 7.79               165.98                39.89                30.68                12.13                76.11                 0.00
05/02/2020                38.97                 1.73                 6.96               167.99                35.63                26.75                10.57                66.35                 0.00
06/02/2020                36.46                 1.61                 6.50               168.63                33.29                23.13                 9.15                57.39                 0.00
07/02/2020                35.00                 1.59                 6.38               167.57                32.69                21.09                 8.34                52.31                 0.00
