Data       TU     EB        SUP       Qajustada
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 042.90 000011.17 000008.05 000019.22
28/12/2019 042.48 000011.10 000006.79 000017.88
29/12/2019 041.85 000011.02 000005.71 000016.73
30/12/2019 041.19 000010.95 000004.80 000015.75
31/12/2019 040.54 000010.88 000004.03 000014.92
01/01/2020 040.03 000010.81 000003.39 000014.20
02/01/2020 039.60 000010.74 000002.86 000013.60
03/01/2020 041.84 000010.67 000006.20 000016.87
04/01/2020 043.03 000010.60 000007.09 000017.69
05/01/2020 047.23 000010.53 000016.37 000026.90
06/01/2020 050.09 000010.46 000019.97 000030.43
07/01/2020 052.55 000010.40 000022.12 000032.52
08/01/2020 054.23 000010.53 000022.69 000033.22
09/01/2020 055.33 000010.80 000022.28 000033.08
10/01/2020 055.97 000011.16 000021.27 000032.44
11/01/2020 055.44 000011.58 000018.63 000030.21
12/01/2020 054.41 000011.95 000015.73 000027.68
13/01/2020 053.32 000012.23 000013.23 000025.46
14/01/2020 052.32 000012.41 000011.12 000023.53
15/01/2020 051.30 000012.50 000009.35 000021.86
16/01/2020 050.36 000012.52 000007.87 000020.39
17/01/2020 049.54 000012.47 000006.61 000019.08
18/01/2020 048.86 000012.39 000005.56 000017.95
19/01/2020 048.13 000012.30 000004.68 000016.98
20/01/2020 047.45 000012.22 000003.93 000016.16
21/01/2020 050.93 000012.15 000011.71 000023.85
22/01/2020 054.21 000012.14 000018.44 000030.57
23/01/2020 057.23 000012.39 000025.22 000037.61
24/01/2020 059.23 000012.92 000028.83 000041.75
25/01/2020 060.65 000013.64 000030.97 000044.61
26/01/2020 067.25 000014.50 000075.82 000090.32
