Data       TU     EB        SUP       Qajustada
13/12/2019 000.00 000000.00 000000.00 000000.00
14/12/2019 000.00 000000.00 000000.00 000000.00
15/12/2019 000.00 000000.00 000000.00 000000.00
16/12/2019 000.00 000000.00 000000.00 000000.00
17/12/2019 000.00 000000.00 000000.00 000000.00
18/12/2019 000.00 000000.00 000000.00 000000.00
19/12/2019 000.00 000000.00 000000.00 000000.00
20/12/2019 000.00 000000.00 000000.00 000000.00
21/12/2019 000.00 000000.00 000000.00 000000.00
22/12/2019 000.00 000000.00 000000.00 000000.00
23/12/2019 000.00 000000.00 000000.00 000000.00
24/12/2019 000.00 000000.00 000000.00 000000.00
25/12/2019 000.00 000000.00 000000.00 000000.00
26/12/2019 000.00 000000.00 000000.00 000000.00
27/12/2019 038.31 000090.03 000543.05 000633.09
28/12/2019 036.60 000089.38 000456.65 000546.04
29/12/2019 034.95 000088.74 000384.00 000472.74
30/12/2019 033.44 000088.10 000322.90 000411.01
31/12/2019 032.13 000087.47 000271.57 000359.04
01/01/2020 031.93 000086.84 000275.87 000362.71
02/01/2020 031.57 000086.22 000275.08 000361.30
03/01/2020 031.51 000085.60 000303.60 000389.19
04/01/2020 033.56 000084.98 000432.97 000517.95
05/01/2020 033.80 000084.37 000455.74 000540.11
06/01/2020 038.96 000083.76 000813.60 000897.36
07/01/2020 046.23 000083.16 001419.38 001502.53
08/01/2020 046.61 000082.56 001316.52 001399.08
09/01/2020 046.59 000081.97 001208.92 001290.88
10/01/2020 045.45 000081.38 001035.31 001116.69
11/01/2020 043.80 000080.79 000873.19 000953.99
12/01/2020 042.92 000080.21 000761.68 000841.89
13/01/2020 041.33 000079.63 000642.43 000722.07
14/01/2020 039.75 000079.06 000541.52 000620.58
15/01/2020 038.88 000078.49 000477.16 000555.65
16/01/2020 037.79 000077.93 000412.13 000490.06
17/01/2020 036.89 000077.37 000363.85 000441.21
18/01/2020 036.13 000076.81 000329.30 000406.11
19/01/2020 036.06 000076.26 000354.06 000430.31
20/01/2020 035.16 000075.71 000312.71 000388.41
21/01/2020 035.17 000075.16 000347.62 000422.78
22/01/2020 034.79 000074.62 000338.67 000413.29
23/01/2020 037.05 000074.09 000485.79 000559.87
24/01/2020 041.61 000073.55 000804.32 000877.87
25/01/2020 049.81 000073.02 001601.20 001674.23
26/01/2020 062.73 000072.50 003787.52 003860.02
