Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 055.08 000316.87 000205.28 000522.15
28/01/2020 055.06 000319.60 000202.99 000522.60
29/01/2020 053.02 000322.31 000173.67 000495.98
30/01/2020 053.18 000324.42 000175.72 000500.14
31/01/2020 051.96 000326.57 000158.20 000484.77
01/02/2020 051.33 000328.36 000150.06 000478.43
02/02/2020 048.75 000329.99 000127.23 000457.22
03/02/2020 046.49 000330.95 000107.88 000438.82
04/02/2020 045.65 000331.37 000101.41 000432.78
05/02/2020 045.54 000331.60 000104.97 000436.57
06/02/2020 048.44 000331.81 000163.59 000495.39
07/02/2020 053.53 000332.68 000297.38 000630.06
08/02/2020 059.45 000334.86 000490.13 000824.99
09/02/2020 063.29 000338.79 000600.20 000939.00
10/02/2020 064.58 000343.98 000609.79 000953.77
11/02/2020 064.73 000349.58 000585.80 000935.38
12/02/2020 063.59 000355.19 000532.31 000887.50
13/02/2020 064.49 000360.37 000539.82 000900.19
14/02/2020 064.05 000365.82 000509.15 000874.97
15/02/2020 063.75 000371.08 000485.23 000856.31
16/02/2020 064.71 000376.20 000502.69 000878.89
17/02/2020 063.10 000381.62 000452.51 000834.12
18/02/2020 062.17 000386.43 000419.15 000805.58
19/02/2020 063.11 000390.90 000437.27 000828.17
20/02/2020 063.59 000395.65 000442.98 000838.63
21/02/2020 062.07 000400.54 000400.83 000801.37
22/02/2020 058.90 000404.87 000340.12 000744.99
23/02/2020 057.52 000408.13 000307.42 000715.55
24/02/2020 057.06 000410.95 000291.73 000702.68
25/02/2020 058.08 000413.60 000309.95 000723.55
26/02/2020 057.89 000416.55 000300.35 000716.89
