Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 048.65 000271.54 000520.18 000791.72
28/01/2020 043.68 000286.30 000453.19 000739.49
29/01/2020 041.26 000295.22 000386.82 000682.05
30/01/2020 040.66 000301.63 000343.78 000645.40
31/01/2020 036.25 000307.40 000261.77 000569.17
01/02/2020 032.95 000309.31 000193.66 000502.96
02/02/2020 033.71 000308.81 000164.59 000473.40
03/02/2020 035.24 000308.83 000155.09 000463.91
04/02/2020 035.71 000309.95 000143.24 000453.19
05/02/2020 040.47 000311.42 000215.25 000526.68
06/02/2020 042.83 000316.95 000273.41 000590.36
07/02/2020 045.40 000324.76 000367.64 000692.39
08/02/2020 045.90 000335.27 000426.86 000762.14
09/02/2020 042.13 000346.28 000370.27 000716.55
10/02/2020 038.01 000353.16 000291.15 000644.31
11/02/2020 036.71 000356.16 000238.77 000594.94
12/02/2020 037.70 000358.08 000221.04 000579.12
13/02/2020 042.19 000360.78 000292.86 000653.64
14/02/2020 047.90 000367.61 000490.61 000858.22
15/02/2020 047.47 000380.74 000551.79 000932.53
16/02/2020 039.50 000393.26 000421.00 000814.26
17/02/2020 035.16 000397.27 000313.37 000710.64
18/02/2020 037.77 000397.68 000290.67 000688.35
19/02/2020 041.76 000400.16 000331.91 000732.06
20/02/2020 043.25 000406.27 000357.44 000763.71
21/02/2020 037.46 000413.85 000272.92 000686.77
22/02/2020 036.03 000415.94 000221.23 000637.17
23/02/2020 036.17 000416.87 000192.44 000609.31
24/02/2020 034.64 000417.90 000155.59 000573.49
25/02/2020 033.10 000417.77 000123.63 000541.41
26/02/2020 038.70 000416.57 000191.84 000608.40
