Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 041.69 000264.92 000694.30 000959.23
28/01/2020 036.94 000279.83 000612.18 000892.01
29/01/2020 036.57 000287.08 000576.31 000863.39
30/01/2020 033.75 000293.77 000497.52 000791.28
31/01/2020 033.21 000296.69 000450.06 000746.75
01/02/2020 031.12 000298.95 000383.06 000682.01
02/02/2020 030.18 000298.83 000330.24 000629.07
03/02/2020 029.97 000297.75 000296.34 000594.09
04/02/2020 032.19 000296.49 000310.37 000606.87
05/02/2020 031.96 000297.56 000292.36 000589.92
06/02/2020 035.62 000298.37 000364.14 000662.51
07/02/2020 042.82 000303.69 000669.74 000973.43
08/02/2020 042.98 000320.46 000770.37 001090.83
09/02/2020 041.15 000337.45 000776.68 001114.13
10/02/2020 040.72 000351.11 000792.49 001143.60
11/02/2020 037.55 000363.98 000720.59 001084.56
12/02/2020 037.75 000371.76 000700.96 001072.73
13/02/2020 041.39 000379.82 000820.03 001199.85
14/02/2020 037.02 000393.73 000728.53 001122.25
15/02/2020 034.40 000400.61 000642.59 001043.19
16/02/2020 032.31 000403.89 000552.68 000956.57
17/02/2020 030.62 000404.64 000470.92 000875.56
18/02/2020 037.91 000403.55 000638.64 001042.19
19/02/2020 038.53 000411.72 000649.29 001061.01
20/02/2020 036.47 000420.79 000597.55 001018.34
21/02/2020 033.46 000426.78 000513.91 000940.69
22/02/2020 033.82 000428.79 000484.00 000912.79
23/02/2020 034.41 000431.22 000466.36 000897.58
24/02/2020 036.79 000434.39 000504.86 000939.24
25/02/2020 039.18 000440.77 000577.34 001018.10
26/02/2020 040.79 000450.74 000658.44 001109.19
