Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 062.22 000079.79 000202.33 000282.12
28/01/2020 066.74 000082.84 000257.42 000340.26
29/01/2020 071.68 000087.09 000355.63 000442.73
30/01/2020 076.22 000092.81 000493.29 000586.11
31/01/2020 076.44 000100.00 000486.78 000586.78
01/02/2020 072.10 000107.20 000398.91 000506.12
02/02/2020 067.12 000112.88 000323.34 000436.22
03/02/2020 063.16 000116.99 000262.08 000379.07
04/02/2020 063.69 000119.96 000237.32 000357.28
05/02/2020 061.16 000123.04 000194.13 000317.17
06/02/2020 064.41 000125.44 000218.56 000344.00
07/02/2020 069.05 000128.67 000293.95 000422.63
08/02/2020 069.28 000133.21 000278.00 000411.21
09/02/2020 067.72 000137.78 000241.09 000378.88
10/02/2020 064.64 000141.84 000197.72 000339.57
11/02/2020 061.44 000144.99 000160.44 000305.44
12/02/2020 059.54 000147.27 000133.40 000280.68
13/02/2020 058.63 000149.06 000114.94 000264.00
14/02/2020 060.00 000150.61 000117.74 000268.35
15/02/2020 060.81 000152.48 000116.56 000269.04
16/02/2020 061.45 000154.53 000115.52 000270.05
17/02/2020 063.32 000156.73 000131.85 000288.58
18/02/2020 065.43 000159.39 000155.85 000315.25
19/02/2020 066.03 000162.61 000158.57 000321.18
20/02/2020 062.39 000165.97 000128.54 000294.50
21/02/2020 059.16 000168.30 000104.18 000272.49
22/02/2020 057.05 000169.82 000085.21 000255.02
23/02/2020 056.77 000170.82 000077.30 000248.13
24/02/2020 057.90 000171.76 000081.38 000253.13
25/02/2020 058.53 000172.94 000081.84 000254.78
26/02/2020 058.96 000174.26 000081.51 000255.77
