Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 043.41 000194.37 000151.58 000345.96
28/01/2020 048.89 000197.34 000286.37 000483.70
29/01/2020 053.83 000203.00 000422.12 000625.11
30/01/2020 053.77 000211.47 000378.01 000589.48
31/01/2020 049.73 000219.83 000279.86 000499.69
01/02/2020 046.25 000225.76 000207.04 000432.80
02/02/2020 043.14 000229.80 000153.17 000382.97
03/02/2020 040.61 000232.34 000113.32 000345.65
04/02/2020 038.91 000233.77 000084.74 000318.51
05/02/2020 037.46 000234.52 000063.71 000298.22
06/02/2020 039.84 000234.72 000099.69 000334.41
07/02/2020 045.80 000235.82 000245.53 000481.35
08/02/2020 051.04 000239.55 000379.49 000619.04
09/02/2020 052.95 000246.05 000393.69 000639.74
10/02/2020 051.34 000253.61 000322.82 000576.43
11/02/2020 049.62 000260.16 000262.62 000522.78
12/02/2020 047.81 000265.67 000212.16 000477.83
13/02/2020 048.66 000270.16 000216.82 000486.98
14/02/2020 048.53 000275.07 000202.75 000477.82
15/02/2020 045.88 000279.86 000153.55 000433.42
16/02/2020 047.46 000283.26 000181.59 000464.85
17/02/2020 047.86 000287.42 000182.53 000469.95
18/02/2020 046.75 000291.75 000157.84 000449.60
19/02/2020 044.83 000295.48 000126.80 000422.28
20/02/2020 043.22 000298.23 000104.14 000402.37
21/02/2020 044.15 000300.21 000119.71 000419.92
22/02/2020 044.09 000302.60 000116.96 000419.56
23/02/2020 044.81 000304.94 000128.15 000433.09
24/02/2020 045.57 000307.60 000139.80 000447.40
25/02/2020 048.61 000310.60 000212.04 000522.64
26/02/2020 051.29 000315.14 000276.41 000591.55
