64215080|COO|DI|VNA|2020-02-07 00:00:00|420.13   
64215080|COO|DI|VNA|2020-02-08 00:00:00|419.47   
64215080|COO|DI|VNA|2020-02-09 00:00:00|370.54   
64215080|COO|DI|VNA|2020-02-10 00:00:00|310.42   
64215080|COO|DI|VNA|2020-02-11 00:00:00|302.56   
64215080|COO|DI|VNA|2020-02-12 00:00:00|299.92   
64215080|COO|DI|VNA|2020-02-13 00:00:00|307.60   
64215080|COO|DI|VNA|2020-02-14 00:00:00|327.20   
64215080|COO|DI|VNA|2020-02-15 00:00:00|311.01   
64215080|COO|DI|VNA|2020-02-16 00:00:00|261.33   
64215080|COO|DI|VNA|2020-02-17 00:00:00|230.61   
64215080|COO|DI|VNA|2020-02-18 00:00:00|204.01   
64215080|COO|DI|VNA|2020-02-19 00:00:00|179.17   
64215080|COO|DI|VNA|2020-02-20 00:00:00|166.98   
64215080|COO|DI|VNA|2020-02-21 00:00:00|174.90   
64215080|COO|DI|VNA|2020-02-22 00:00:00|203.18   
64215080|COO|DI|VNA|2020-02-23 00:00:00|230.78   
64215080|COO|DI|VNA|2020-02-24 00:00:00|232.62   
64215080|COO|DI|VNA|2020-02-25 00:00:00|219.52   
64215080|COO|DI|VNA|2020-02-26 00:00:00|202.39   
64215080|COO|DI|VNA|2020-02-27 00:00:00|180.68   
64215080|COO|DI|VNA|2020-02-28 00:00:00|179.98   
64215080|COO|DI|VNA|2020-02-29 00:00:00|195.63   
64215080|COO|DI|VNA|2020-03-01 00:00:00|200.02   
64215080|COO|DI|VNA|2020-03-02 00:00:00|178.91   
64215080|COO|DI|VNA|2020-03-03 00:00:00|156.39   
64215080|COO|DI|VNA|2020-03-04 00:00:00|144.39   
64215080|COO|DI|VNA|2020-03-05 00:00:00|141.86   
64215080|COO|DI|VNA|2020-03-06 00:00:00|139.95   
64215080|COO|DI|VNA|2020-03-07 00:00:00|134.16   
64215080|COO|DI|VNA|2020-03-08 00:00:00|126.64   
64215080|COO|DI|VNA|2020-03-09 00:00:00|119.63   
64215080|COO|DI|VNA|2020-03-10 00:00:00|115.56   
64215080|COO|DI|VNA|2020-03-11 00:00:00|112.05   
64215080|COO|DI|VNA|2020-03-12 00:00:00|107.63   
64215080|COO|DI|VNA|2020-03-13 00:00:00|104.12   
64215080|COO|DI|VNA|2020-03-14 00:00:00|101.49   
64215080|COO|DI|VNA|2020-03-15 00:00:00|99.84    
64215080|COO|DI|VNA|2020-03-16 00:00:00|98.85    
64215080|COO|DI|VNA|2020-03-17 00:00:00|97.99    
64215080|COO|DI|VNA|2020-03-18 00:00:00|97.96    
64215080|COO|DI|VNA|2020-03-19 00:00:00|109.62   
64215080|COO|DI|VNA|2020-03-20 00:00:00|118.67   
64215080|COO|DI|VNA|2020-03-21 00:00:00|187.41   
64215080|COO|DI|VNA|2020-03-22 00:00:00|250.13   
64215080|COO|DI|VNA|2020-03-23 00:00:00|286.44
