64918980|COO|DI|VNS|2019-12-24 00:00:00|1361.64  
64918980|COO|DI|VNS|2019-12-25 00:00:00|1161.91  
64918980|COO|DI|VNS|2019-12-26 00:00:00|1035.16  
64918980|COO|DI|VNS|2019-12-27 00:00:00|958.65   
64918980|COO|DI|VNS|2019-12-28 00:00:00|885.05   
64918980|COO|DI|VNS|2019-12-29 00:00:00|851.43   
64918980|COO|DI|VNS|2019-12-30 00:00:00|816.72   
64918980|COO|DI|VNS|2019-12-31 00:00:00|788.60   
64918980|COO|DI|VNS|2020-01-01 00:00:00|784.57   
64918980|COO|DI|VNS|2020-01-02 00:00:00|792.36   
64918980|COO|DI|VNS|2020-01-03 00:00:00|770.51   
64918980|COO|DI|VNS|2020-01-04 00:00:00|830.20   
64918980|COO|DI|VNS|2020-01-05 00:00:00|839.11   
64918980|COO|DI|VNS|2020-01-06 00:00:00|796.61   
64918980|COO|DI|VNS|2020-01-07 00:00:00|976.26   
64918980|COO|DI|VNS|2020-01-08 00:00:00|1366.65  
64918980|COO|DI|VNS|2020-01-09 00:00:00|1229.89  
64918980|COO|DI|VNS|2020-01-10 00:00:00|1056.68  
64918980|COO|DI|VNS|2020-01-11 00:00:00|922.47   
64918980|COO|DI|VNS|2020-01-12 00:00:00|955.07   
64918980|COO|DI|VNS|2020-01-13 00:00:00|980.65   
64918980|COO|DI|VNS|2020-01-14 00:00:00|972.27   
64918980|COO|DI|VNS|2020-01-15 00:00:00|942.62   
64918980|COO|DI|VNS|2020-01-16 00:00:00|888.82   
64918980|COO|DI|VNS|2020-01-17 00:00:00|857.77   
64918980|COO|DI|VNS|2020-01-18 00:00:00|835.87   
64918980|COO|DI|VNS|2020-01-19 00:00:00|817.23   
64918980|COO|DI|VNS|2020-01-20 00:00:00|773.85   
64918980|COO|DI|VNS|2020-01-21 00:00:00|738.67   
64918980|COO|DI|VNS|2020-01-22 00:00:00|785.18   
64918980|COO|DI|VNS|2020-01-23 00:00:00|1056.50  
64918980|COO|DI|VNS|2020-01-24 00:00:00|1096.46  
64918980|COO|DI|VNS|2020-01-25 00:00:00|1018.16  
64918980|COO|DI|VNS|2020-01-26 00:00:00|897.08   
64918980|COO|DI|VNS|2020-01-27 00:00:00|768.91   
64918980|COO|DI|VNS|2020-01-28 00:00:00|714.41   
64918980|COO|DI|VNS|2020-01-29 00:00:00|699.40   
64918980|COO|DI|VNS|2020-01-30 00:00:00|723.51   
64918980|COO|DI|VNS|2020-01-31 00:00:00|777.45   
64918980|COO|DI|VNS|2020-02-01 00:00:00|845.79   
64918980|COO|DI|VNS|2020-02-02 00:00:00|877.77   
64918980|COO|DI|VNS|2020-02-03 00:00:00|958.76   
64918980|COO|DI|VNS|2020-02-04 00:00:00|856.98   
64918980|COO|DI|VNS|2020-02-05 00:00:00|843.88   
64918980|COO|DI|VNS|2020-02-06 00:00:00|814.43   
64918980|COO|DI|VNS|2020-02-07 00:00:00|806.38   
64918980|COO|DI|VNS|2020-02-08 00:00:00|765.87   
64918980|COO|DI|VNS|2020-02-09 00:00:00|755.53   
64918980|COO|DI|VNS|2020-02-10 00:00:00|691.14   
64918980|COO|DI|VNS|2020-02-11 00:00:00|780.27   
