44200000|COO|DI|VMS|2019-12-29 00:00:00|118.28   
44200000|COO|DI|VMS|2019-12-30 00:00:00|109.12   
44200000|COO|DI|VMS|2019-12-31 00:00:00|100.56   
44200000|COO|DI|VMS|2020-01-01 00:00:00|90.64    
44200000|COO|DI|VMS|2020-01-02 00:00:00|90.32    
44200000|COO|DI|VMS|2020-01-03 00:00:00|97.36    
44200000|COO|DI|VMS|2020-01-04 00:00:00|109.40   
44200000|COO|DI|VMS|2020-01-05 00:00:00|135.00   
44200000|COO|DI|VMS|2020-01-06 00:00:00|224.40   
44200000|COO|DI|VMS|2020-01-07 00:00:00|345.20   
44200000|COO|DI|VMS|2020-01-08 00:00:00|349.80   
44200000|COO|DI|VMS|2020-01-09 00:00:00|328.40   
44200000|COO|DI|VMS|2020-01-10 00:00:00|285.00   
44200000|COO|DI|VMS|2020-01-11 00:00:00|234.40   
44200000|COO|DI|VMS|2020-01-12 00:00:00|202.00   
44200000|COO|DI|VMS|2020-01-13 00:00:00|176.40   
44200000|COO|DI|VMS|2020-01-14 00:00:00|155.13   
44200000|COO|DI|VMS|2020-01-15 00:00:00|139.00   
44200000|COO|DI|VMS|2020-01-16 00:00:00|121.52   
44200000|COO|DI|VMS|2020-01-17 00:00:00|111.00   
44200000|COO|DI|VMS|2020-01-18 00:00:00|102.16   
44200000|COO|DI|VMS|2020-01-19 00:00:00|96.52    
44200000|COO|DI|VMS|2020-01-20 00:00:00|97.04    
44200000|COO|DI|VMS|2020-01-21 00:00:00|105.76   
44200000|COO|DI|VMS|2020-01-22 00:00:00|112.20   
44200000|COO|DI|VMS|2020-01-23 00:00:00|132.60   
44200000|COO|DI|VMS|2020-01-24 00:00:00|219.20   
44200000|COO|DI|VMS|2020-01-25 00:00:00|418.60   
44200000|COO|DI|VMS|2020-01-26 00:00:00|965.00   
44200000|COO|DI|VMS|2020-01-27 00:00:00|1211.00  
44200000|COO|DI|VMS|2020-01-28 00:00:00|1149.60  
44200000|COO|DI|VMS|2020-01-29 00:00:00|1047.80  
44200000|COO|DI|VMS|2020-01-30 00:00:00|1036.20  
44200000|COO|DI|VMS|2020-01-31 00:00:00|1021.00  
44200000|COO|DI|VMS|2020-02-01 00:00:00|997.00   
44200000|COO|DI|VMS|2020-02-02 00:00:00|978.00   
44200000|COO|DI|VMS|2020-02-03 00:00:00|946.40   
44200000|COO|DI|VMS|2020-02-04 00:00:00|833.80   
44200000|COO|DI|VMS|2020-02-05 00:00:00|590.40   
44200000|COO|DI|VMS|2020-02-06 00:00:00|425.60   
44200000|COO|DI|VMS|2020-02-07 00:00:00|346.60   
44200000|COO|DI|VMS|2020-02-08 00:00:00|462.20   
44200000|COO|DI|VMS|2020-02-09 00:00:00|572.60   
44200000|COO|DI|VMS|2020-02-10 00:00:00|672.60   
44200000|COO|DI|VMS|2020-02-11 00:00:00|697.60   
