Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 025.95 000200.87 000480.70 000681.57
12/01/2020 026.18 000198.74 000394.93 000593.67
13/01/2020 025.30 000196.63 000280.17 000476.80
14/01/2020 025.29 000194.54 000245.10 000439.64
15/01/2020 024.81 000192.48 000185.63 000378.11
16/01/2020 024.53 000190.44 000155.84 000346.28
17/01/2020 025.16 000188.42 000175.10 000363.51
18/01/2020 026.33 000186.42 000206.67 000393.09
19/01/2020 027.12 000184.44 000217.81 000402.25
20/01/2020 029.38 000182.49 000281.52 000464.01
21/01/2020 029.36 000180.55 000248.91 000429.46
22/01/2020 032.30 000178.63 000340.56 000519.20
23/01/2020 036.90 000179.95 000542.35 000722.30
24/01/2020 039.11 000195.43 000662.43 000857.86
25/01/2020 045.49 000218.78 001319.51 001538.28
26/01/2020 045.79 000269.54 001525.82 001795.36
27/01/2020 047.47 000321.20 001890.53 002211.74
28/01/2020 042.08 000380.77 001529.36 001910.13
29/01/2020 037.04 000414.22 001116.90 001531.12
30/01/2020 034.43 000427.72 000819.59 001247.32
31/01/2020 031.96 000432.54 000579.58 001012.12
01/02/2020 030.50 000430.26 000410.00 000840.25
02/02/2020 029.12 000425.69 000289.91 000715.61
03/02/2020 028.21 000421.18 000208.10 000629.28
04/02/2020 030.33 000416.71 000279.93 000696.64
05/02/2020 032.28 000412.29 000327.56 000739.85
06/02/2020 034.34 000411.09 000389.43 000800.52
07/02/2020 042.14 000415.83 000997.06 001412.89
08/02/2020 049.60 000449.14 002122.14 002571.28
09/02/2020 050.87 000518.74 002825.32 003344.06
10/02/2020 047.23 000594.68 002642.73 003237.41
