Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 050.24 000036.84 000152.74 000189.58
12/01/2020 048.87 000036.60 000123.04 000159.64
13/01/2020 048.32 000036.33 000105.58 000141.91
14/01/2020 049.00 000036.06 000104.89 000140.96
15/01/2020 048.59 000035.80 000092.96 000128.75
16/01/2020 048.70 000035.54 000090.09 000125.63
17/01/2020 048.44 000035.27 000083.00 000118.27
18/01/2020 049.05 000035.02 000086.42 000121.44
19/01/2020 050.26 000034.76 000095.48 000130.24
20/01/2020 051.51 000034.54 000103.90 000138.44
21/01/2020 052.17 000034.47 000106.24 000140.72
22/01/2020 053.27 000034.50 000113.89 000148.39
23/01/2020 055.15 000034.68 000132.43 000167.11
24/01/2020 059.51 000035.13 000201.02 000236.16
25/01/2020 065.65 000036.28 000343.33 000379.61
26/01/2020 070.96 000038.56 000500.39 000538.95
27/01/2020 074.02 000041.97 000599.99 000641.95
28/01/2020 075.06 000046.07 000630.35 000676.42
29/01/2020 075.03 000050.39 000622.44 000672.83
30/01/2020 073.24 000054.68 000556.67 000611.35
31/01/2020 071.34 000058.50 000490.29 000548.79
01/02/2020 070.24 000061.85 000444.53 000506.38
02/02/2020 072.68 000064.92 000444.50 000509.42
03/02/2020 073.33 000068.53 000413.59 000482.12
04/02/2020 071.69 000072.27 000348.93 000421.20
05/02/2020 072.10 000075.60 000326.26 000401.86
06/02/2020 072.83 000078.99 000317.85 000396.84
07/02/2020 073.54 000082.54 000315.47 000398.01
08/02/2020 074.80 000086.23 000334.63 000420.86
09/02/2020 075.81 000090.19 000353.97 000444.17
10/02/2020 076.00 000094.39 000352.65 000447.04
