Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 051.09 000014.17 000008.11 000022.27
12/01/2020 051.44 000014.16 000007.88 000022.03
13/01/2020 050.71 000014.17 000006.62 000020.80
14/01/2020 050.02 000014.13 000005.57 000019.70
15/01/2020 049.26 000014.04 000004.68 000018.73
16/01/2020 048.49 000013.95 000003.94 000017.89
17/01/2020 047.73 000013.86 000003.31 000017.17
18/01/2020 047.11 000013.77 000002.79 000016.55
19/01/2020 046.45 000013.68 000002.34 000016.02
20/01/2020 045.76 000013.59 000001.97 000015.56
21/01/2020 046.46 000013.50 000002.91 000016.41
22/01/2020 048.32 000013.41 000005.85 000019.26
23/01/2020 051.14 000013.33 000011.14 000024.47
24/01/2020 054.28 000013.33 000017.58 000030.91
25/01/2020 057.39 000013.58 000024.96 000038.54
26/01/2020 060.77 000014.12 000035.40 000049.52
27/01/2020 063.19 000014.99 000042.59 000057.58
28/01/2020 064.63 000016.12 000046.07 000062.19
29/01/2020 065.30 000017.40 000046.72 000064.12
30/01/2020 065.15 000018.76 000044.50 000063.26
31/01/2020 064.54 000020.09 000040.98 000061.07
01/02/2020 062.52 000021.34 000034.90 000056.24
02/02/2020 060.01 000022.35 000029.35 000051.70
03/02/2020 057.85 000023.09 000024.68 000047.77
04/02/2020 057.16 000023.61 000021.83 000045.44
05/02/2020 057.15 000024.06 000020.42 000044.48
06/02/2020 057.90 000024.50 000021.05 000045.56
07/02/2020 058.56 000025.02 000021.63 000046.65
08/02/2020 058.82 000025.59 000021.38 000046.97
09/02/2020 058.63 000026.19 000020.20 000046.39
10/02/2020 058.49 000026.76 000019.25 000046.01
