Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 036.48 000021.55 000202.26 000223.81
12/01/2020 034.83 000022.20 000176.07 000198.27
13/01/2020 033.30 000022.60 000153.28 000175.88
14/01/2020 031.84 000022.81 000133.44 000156.24
15/01/2020 030.46 000022.83 000116.17 000139.00
16/01/2020 029.10 000022.70 000101.13 000123.83
17/01/2020 027.85 000022.52 000088.04 000110.56
18/01/2020 027.36 000022.35 000079.92 000102.27
19/01/2020 026.99 000022.18 000074.38 000096.56
20/01/2020 026.35 000022.00 000066.22 000088.23
21/01/2020 028.07 000021.83 000083.90 000105.73
22/01/2020 028.78 000021.66 000090.59 000112.26
23/01/2020 031.12 000021.50 000112.86 000134.35
24/01/2020 043.60 000021.45 000401.61 000423.06
25/01/2020 052.53 000023.32 000594.21 000617.53
26/01/2020 058.49 000027.20 000709.71 000736.91
27/01/2020 065.87 000032.71 000954.97 000987.69
28/01/2020 070.28 000040.57 001104.48 001145.06
29/01/2020 071.57 000049.98 001123.60 001173.58
30/01/2020 069.32 000059.81 001023.95 001083.76
31/01/2020 067.97 000068.70 000948.68 001017.38
01/02/2020 064.57 000077.03 000836.68 000913.71
02/02/2020 060.49 000084.10 000730.40 000814.50
03/02/2020 056.06 000089.77 000635.85 000725.63
04/02/2020 052.40 000094.09 000553.54 000647.64
05/02/2020 050.04 000097.39 000485.92 000583.32
06/02/2020 048.19 000100.08 000429.97 000530.05
07/02/2020 046.30 000102.31 000378.79 000481.11
08/02/2020 046.23 000104.11 000358.09 000462.20
09/02/2020 051.26 000105.88 000446.23 000552.11
10/02/2020 052.71 000108.80 000451.39 000560.19
