Data       TU     EB        SUP       Qajustada
28/12/2019 000.00 000000.00 000000.00 000000.00
29/12/2019 000.00 000000.00 000000.00 000000.00
30/12/2019 000.00 000000.00 000000.00 000000.00
31/12/2019 000.00 000000.00 000000.00 000000.00
01/01/2020 000.00 000000.00 000000.00 000000.00
02/01/2020 000.00 000000.00 000000.00 000000.00
03/01/2020 000.00 000000.00 000000.00 000000.00
04/01/2020 000.00 000000.00 000000.00 000000.00
05/01/2020 000.00 000000.00 000000.00 000000.00
06/01/2020 000.00 000000.00 000000.00 000000.00
07/01/2020 000.00 000000.00 000000.00 000000.00
08/01/2020 000.00 000000.00 000000.00 000000.00
09/01/2020 000.00 000000.00 000000.00 000000.00
10/01/2020 000.00 000000.00 000000.00 000000.00
11/01/2020 041.81 000093.84 000843.79 000937.64
12/01/2020 041.11 000093.17 000744.19 000837.36
13/01/2020 039.18 000092.50 000625.79 000718.28
14/01/2020 037.33 000091.83 000526.22 000618.05
15/01/2020 036.51 000091.17 000463.48 000554.65
16/01/2020 035.35 000090.52 000395.54 000486.05
17/01/2020 034.60 000089.87 000353.98 000443.84
18/01/2020 033.76 000089.22 000313.54 000402.75
19/01/2020 033.69 000088.58 000338.21 000426.78
20/01/2020 032.89 000087.94 000300.48 000388.42
21/01/2020 032.94 000087.31 000335.73 000423.04
22/01/2020 032.90 000086.68 000359.66 000446.34
23/01/2020 035.38 000086.06 000510.61 000596.66
24/01/2020 039.70 000085.44 000791.33 000876.76
25/01/2020 048.12 000084.82 001589.40 001674.22
26/01/2020 061.44 000084.21 003792.20 003876.41
27/01/2020 062.13 000169.16 004670.04 004839.19
28/01/2020 057.28 000259.72 004358.86 004618.57
29/01/2020 054.25 000308.60 003883.55 004192.14
30/01/2020 056.09 000334.46 003786.86 004121.32
31/01/2020 059.11 000373.62 004129.89 004503.51
01/02/2020 053.25 000436.49 003563.52 004000.01
02/02/2020 050.34 000454.42 003038.24 003492.66
03/02/2020 049.02 000453.25 002591.56 003044.80
04/02/2020 047.17 000449.99 002185.34 002635.32
05/02/2020 045.88 000446.75 001860.60 002307.35
06/02/2020 044.40 000443.53 001577.86 002021.40
07/02/2020 043.70 000440.34 001380.62 001820.97
08/02/2020 043.37 000437.18 001246.87 001684.04
09/02/2020 045.06 000434.03 001276.73 001710.76
10/02/2020 053.75 000430.91 002259.48 002690.39
