61818080|COO|DI|VIA|2020-01-17 00:00:00|90.35    
61818080|COO|DI|VIA|2020-01-18 00:00:00|87.59    
61818080|COO|DI|VIA|2020-01-19 00:00:00|82.84    
61818080|COO|DI|VIA|2020-01-20 00:00:00|78.92    
61818080|COO|DI|VIA|2020-01-21 00:00:00|74.89    
61818080|COO|DI|VIA|2020-01-22 00:00:00|76.96    
61818080|COO|DI|VIA|2020-01-23 00:00:00|100.75   
61818080|COO|DI|VIA|2020-01-24 00:00:00|145.22   
61818080|COO|DI|VIA|2020-01-25 00:00:00|134.48   
61818080|COO|DI|VIA|2020-01-26 00:00:00|117.39   
61818080|COO|DI|VIA|2020-01-27 00:00:00|103.05   
61818080|COO|DI|VIA|2020-01-28 00:00:00|92.59    
61818080|COO|DI|VIA|2020-01-29 00:00:00|88.30    
61818080|COO|DI|VIA|2020-01-30 00:00:00|88.69    
61818080|COO|DI|VIA|2020-01-31 00:00:00|109.62   
61818080|COO|DI|VIA|2020-02-01 00:00:00|102.45   
61818080|COO|DI|VIA|2020-02-02 00:00:00|106.28   
61818080|COO|DI|VIA|2020-02-03 00:00:00|97.72    
61818080|COO|DI|VIA|2020-02-04 00:00:00|86.78    
61818080|COO|DI|VIA|2020-02-05 00:00:00|143.19   
61818080|COO|DI|VIA|2020-02-06 00:00:00|227.55   
61818080|COO|DI|VIA|2020-02-07 00:00:00|278.03   
61818080|COO|DI|VIA|2020-02-08 00:00:00|230.62   
61818080|COO|DI|VIA|2020-02-09 00:00:00|187.53   
61818080|COO|DI|VIA|2020-02-10 00:00:00|163.57   
61818080|COO|DI|VIA|2020-02-11 00:00:00|369.34   
61818080|COO|DI|VIA|2020-02-12 00:00:00|512.56   
61818080|COO|DI|VIA|2020-02-13 00:00:00|496.11   
61818080|COO|DI|VIA|2020-02-14 00:00:00|350.78   
61818080|COO|DI|VIA|2020-02-15 00:00:00|225.12   
61818080|COO|DI|VIA|2020-02-16 00:00:00|191.23   
61818080|COO|DI|VIA|2020-02-17 00:00:00|199.38   
61818080|COO|DI|VIA|2020-02-18 00:00:00|185.28   
61818080|COO|DI|VIA|2020-02-19 00:00:00|162.69   
61818080|COO|DI|VIA|2020-02-20 00:00:00|165.73   
61818080|COO|DI|VIA|2020-02-21 00:00:00|184.04   
61818080|COO|DI|VIA|2020-02-22 00:00:00|197.05   
61818080|COO|DI|VIA|2020-02-23 00:00:00|169.26   
61818080|COO|DI|VIA|2020-02-24 00:00:00|145.47   
61818080|COO|DI|VIA|2020-02-25 00:00:00|130.76   
61818080|COO|DI|VIA|2020-02-26 00:00:00|183.67   
61818080|COO|DI|VIA|2020-02-27 00:00:00|254.84   
61818080|COO|DI|VIA|2020-02-28 00:00:00|241.73   
61818080|COO|DI|VIA|2020-02-29 00:00:00|213.98   
61818080|COO|DI|VIA|2020-03-01 00:00:00|172.69   
