Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 049.26 000143.25 000183.37 000326.62
01/02/2020 050.90 000143.78 000209.31 000353.09
02/02/2020 052.44 000144.46 000231.42 000375.88
03/02/2020 058.01 000145.30 000464.55 000609.85
04/02/2020 064.86 000146.79 000809.95 000956.74
05/02/2020 074.84 000149.19 001089.73 001238.92
06/02/2020 075.82 000153.18 001057.99 001211.17
07/02/2020 072.75 000157.32 000864.96 001022.29
08/02/2020 069.53 000160.92 000674.16 000835.07
09/02/2020 067.14 000163.97 000551.69 000715.66
10/02/2020 067.10 000166.63 000543.53 000710.16
11/02/2020 071.35 000169.28 000882.53 001051.81
12/02/2020 075.70 000172.59 001041.46 001214.04
13/02/2020 075.15 000176.63 001001.23 001177.85
14/02/2020 074.40 000180.55 000905.53 001086.08
15/02/2020 069.63 000184.32 000673.68 000858.00
16/02/2020 065.01 000187.29 000509.52 000696.81
17/02/2020 060.80 000189.53 000392.75 000582.28
18/02/2020 057.13 000191.18 000309.06 000500.24
19/02/2020 054.09 000192.36 000248.51 000440.87
20/02/2020 053.04 000193.18 000229.87 000423.05
21/02/2020 055.82 000193.87 000334.98 000528.85
22/02/2020 058.72 000194.88 000432.13 000627.01
23/02/2020 058.12 000196.23 000374.62 000570.85
24/02/2020 056.68 000197.51 000308.56 000506.07
25/02/2020 055.33 000198.60 000259.71 000458.32
26/02/2020 057.80 000199.53 000347.73 000547.26
27/02/2020 062.02 000200.75 000536.07 000736.82
28/02/2020 066.12 000202.52 000720.64 000923.16
29/02/2020 067.17 000204.86 000681.63 000886.49
01/03/2020 064.96 000207.35 000519.62 000726.98
