Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 041.18 000061.16 000057.65 000118.81
01/02/2020 047.39 000061.54 000104.32 000165.85
02/02/2020 063.17 000062.57 000472.22 000534.79
03/02/2020 055.56 000065.90 000515.97 000581.87
04/02/2020 049.55 000067.98 000386.09 000454.07
05/02/2020 038.61 000069.23 000239.05 000308.27
06/02/2020 043.89 000069.30 000194.06 000263.36
07/02/2020 048.58 000069.89 000193.56 000263.45
08/02/2020 046.51 000071.00 000165.13 000236.13
09/02/2020 049.78 000071.85 000183.26 000255.11
10/02/2020 069.91 000073.10 001054.30 001127.40
11/02/2020 052.06 000077.61 000843.75 000921.36
12/02/2020 038.00 000079.11 000514.98 000594.08
13/02/2020 032.81 000079.06 000314.09 000393.15
14/02/2020 030.26 000078.63 000191.93 000270.55
15/02/2020 028.58 000078.05 000117.31 000195.35
16/02/2020 026.29 000077.45 000071.50 000148.95
17/02/2020 032.01 000076.87 000067.60 000144.46
18/02/2020 042.58 000076.40 000102.09 000178.49
19/02/2020 056.79 000076.79 000271.93 000348.72
20/02/2020 047.94 000078.97 000219.84 000298.81
21/02/2020 048.61 000079.94 000201.32 000281.25
22/02/2020 037.57 000080.97 000124.11 000205.09
23/02/2020 033.27 000080.88 000077.02 000157.90
24/02/2020 030.93 000080.46 000048.32 000128.78
25/02/2020 055.13 000079.90 000272.06 000351.96
26/02/2020 059.44 000081.81 000459.06 000540.87
27/02/2020 056.24 000084.37 000494.34 000578.71
28/02/2020 039.78 000086.41 000304.68 000391.09
29/02/2020 050.12 000086.47 000291.40 000377.87
01/03/2020 039.13 000087.64 000182.85 000270.49
