Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 039.21 000175.11 000004.31 000179.41
01/02/2020 039.12 000174.71 000007.00 000181.71
02/02/2020 038.69 000174.32 000005.31 000179.63
03/02/2020 038.56 000173.92 000007.19 000181.10
04/02/2020 039.12 000173.52 000017.57 000191.09
05/02/2020 038.97 000173.13 000016.03 000189.16
06/02/2020 038.58 000172.73 000012.16 000184.89
07/02/2020 038.31 000172.34 000010.35 000182.68
08/02/2020 037.92 000171.94 000007.86 000179.80
09/02/2020 037.82 000171.54 000009.75 000181.29
10/02/2020 038.29 000171.14 000017.95 000189.09
11/02/2020 038.10 000170.74 000015.59 000186.33
12/02/2020 037.69 000170.35 000011.69 000182.04
13/02/2020 037.15 000169.95 000008.65 000178.60
14/02/2020 036.62 000169.54 000006.40 000175.94
15/02/2020 036.33 000169.13 000005.55 000174.68
16/02/2020 036.32 000168.72 000009.39 000178.11
17/02/2020 036.23 000168.31 000010.68 000178.99
18/02/2020 035.94 000167.90 000008.70 000176.60
19/02/2020 035.52 000167.49 000006.46 000173.95
20/02/2020 035.21 000167.08 000005.25 000172.32
21/02/2020 035.06 000166.66 000006.30 000172.96
22/02/2020 034.75 000166.24 000005.11 000171.35
23/02/2020 034.49 000165.82 000004.67 000170.49
24/02/2020 034.83 000165.40 000012.01 000177.41
25/02/2020 035.44 000164.99 000020.73 000185.72
26/02/2020 035.97 000164.58 000026.39 000190.96
27/02/2020 036.45 000164.18 000029.89 000194.07
28/02/2020 036.14 000163.78 000022.76 000186.53
29/02/2020 035.61 000163.38 000016.83 000180.22
01/03/2020 035.09 000162.98 000012.45 000175.43
