Data       TU     EB        SUP       Qajustada
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 000.00 000000.00 000000.00 000000.00
28/01/2020 000.00 000000.00 000000.00 000000.00
29/01/2020 000.00 000000.00 000000.00 000000.00
30/01/2020 000.00 000000.00 000000.00 000000.00
31/01/2020 024.82 000190.17 000003.35 000193.51
01/02/2020 025.20 000189.06 000017.40 000206.47
02/02/2020 026.70 000187.96 000038.89 000226.85
03/02/2020 028.33 000186.87 000047.63 000234.50
04/02/2020 030.17 000185.79 000054.88 000240.66
05/02/2020 031.94 000184.77 000057.43 000242.20
06/02/2020 033.36 000184.44 000064.24 000248.69
07/02/2020 034.52 000184.73 000072.77 000257.50
08/02/2020 036.33 000185.54 000107.55 000293.08
09/02/2020 039.00 000187.24 000180.40 000367.64
10/02/2020 042.17 000190.40 000296.90 000487.30
11/02/2020 046.67 000195.49 000573.21 000768.70
12/02/2020 046.51 000203.75 000510.61 000714.37
13/02/2020 043.69 000211.85 000309.12 000520.97
14/02/2020 040.66 000217.85 000167.39 000385.24
15/02/2020 036.73 000221.82 000064.57 000286.39
16/02/2020 033.14 000223.52 000016.14 000239.66
17/02/2020 031.14 000223.48 000004.04 000227.51
18/02/2020 029.95 000222.61 000001.01 000223.62
19/02/2020 029.20 000221.31 000000.25 000221.57
20/02/2020 028.89 000220.03 000004.42 000224.45
21/02/2020 029.41 000218.75 000021.53 000240.28
22/02/2020 030.58 000217.48 000036.23 000253.71
23/02/2020 031.78 000216.43 000044.29 000260.72
24/02/2020 033.02 000215.86 000055.60 000271.45
25/02/2020 034.00 000215.81 000063.14 000278.95
26/02/2020 035.08 000216.20 000077.21 000293.41
27/02/2020 035.65 000217.09 000079.56 000296.65
28/02/2020 036.43 000218.27 000093.11 000311.37
29/02/2020 036.44 000219.83 000084.93 000304.76
01/03/2020 036.21 000221.39 000076.70 000298.08
