                      JURUMIRIM               PIRAJU            CHAVANTES      SALTO GRANDE CS            CANOAS II             CANOAS I                 MAUA             CAPIVARA            TAQUARUÇU               ROSANA             OURINHOS
                            047                  048                  049                  050                  051                  052                  057                  061                  062                  063                  249
                          TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL                TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL
27/02/2020               195.12                 6.83               141.62               245.23                19.23                40.98               102.33               312.77               133.64               313.32                 9.77
28/02/2020               191.75                 8.34               172.90               245.12                19.22                40.96                97.42               417.52               202.33               474.37                 9.77
29/02/2020               193.11                 6.90               143.06               218.63                17.14                36.53                92.56               389.57               155.68               364.98                 8.71
01/03/2020               199.21                 5.53               114.65               198.26                15.54                33.13                88.04               318.30               109.57               256.90                 7.90
02/03/2020               189.49                 4.59                95.27               178.69                14.01                29.86                83.89               268.33                81.65               191.42                 7.12
03/03/2020               179.47                 3.95                82.02               160.47                12.58                26.81                80.48               233.65                67.35               157.89                 6.39
04/03/2020               171.80                 3.53                73.13               145.66                11.42                24.34                77.71               210.23                60.80               142.54                 5.80
05/03/2020               166.15                 3.24                67.23               133.37                10.46                22.29                74.79               194.08                57.10               133.86                 5.31
06/03/2020               161.98                 3.03                62.76               123.19                 9.66                20.58                71.60               181.67                54.86               128.63                 4.91
07/03/2020               158.85                 2.87                59.54               114.78                 9.00                19.18                68.63               172.41                53.69               125.89                 4.57
08/03/2020               155.55                 2.76                57.28               107.79                 8.45                18.01                65.85               165.62                53.07               124.42                 4.30
09/03/2020               152.78                 2.68                55.68               101.96                 7.99                17.04                63.25               160.50                52.71               123.59                 4.06
