Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 040.67 000095.30 000034.07 000129.37
28/01/2020 039.93 000095.64 000029.69 000125.33
29/01/2020 038.19 000095.90 000022.50 000118.40
30/01/2020 036.73 000095.94 000017.05 000112.99
31/01/2020 036.07 000095.81 000014.95 000110.76
01/02/2020 035.87 000095.62 000017.11 000112.73
02/02/2020 035.66 000095.40 000018.52 000113.92
03/02/2020 038.84 000095.17 000048.20 000143.37
04/02/2020 043.41 000095.29 000096.79 000192.08
05/02/2020 050.43 000096.01 000205.56 000301.56
06/02/2020 056.11 000097.85 000286.32 000384.17
07/02/2020 060.41 000100.76 000340.85 000441.61
08/02/2020 061.50 000104.58 000318.44 000423.02
09/02/2020 059.51 000108.62 000255.09 000363.71
10/02/2020 055.86 000112.18 000193.32 000305.50
11/02/2020 057.04 000114.93 000191.50 000306.43
12/02/2020 057.75 000117.91 000185.43 000303.33
13/02/2020 058.87 000121.01 000190.66 000311.67
14/02/2020 060.41 000124.33 000207.77 000332.10
15/02/2020 058.93 000127.97 000174.83 000302.80
16/02/2020 055.06 000131.25 000132.50 000263.74
17/02/2020 051.70 000133.69 000100.41 000234.10
18/02/2020 048.76 000135.46 000076.10 000211.56
19/02/2020 046.23 000136.70 000057.67 000194.37
20/02/2020 043.99 000137.52 000043.71 000181.23
21/02/2020 043.36 000138.00 000040.14 000178.14
22/02/2020 045.98 000138.38 000068.78 000207.16
23/02/2020 048.68 000139.15 000097.02 000236.16
24/02/2020 049.44 000140.35 000096.78 000237.13
25/02/2020 048.65 000141.67 000083.16 000224.83
26/02/2020 046.90 000142.84 000064.59 000207.43
