Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 072.37 000047.16 000033.12 000080.28
28/01/2020 071.65 000047.04 000026.29 000073.33
29/01/2020 070.87 000046.92 000020.87 000067.78
30/01/2020 070.48 000046.79 000017.22 000064.01
31/01/2020 071.19 000046.67 000027.59 000074.26
01/02/2020 072.72 000046.55 000054.93 000101.48
02/02/2020 074.42 000046.43 000083.64 000130.07
03/02/2020 076.36 000046.31 000112.51 000158.82
04/02/2020 078.58 000046.19 000144.53 000190.72
05/02/2020 078.64 000048.94 000152.50 000201.44
06/02/2020 078.18 000051.76 000146.44 000198.20
07/02/2020 077.83 000053.92 000137.35 000191.27
08/02/2020 077.41 000055.59 000125.42 000181.01
09/02/2020 076.24 000056.67 000103.76 000160.43
10/02/2020 078.27 000056.53 000136.66 000193.19
11/02/2020 079.89 000058.81 000203.16 000261.96
12/02/2020 079.91 000063.39 000241.39 000304.79
13/02/2020 079.19 000068.00 000238.42 000306.42
14/02/2020 077.65 000071.55 000201.29 000272.84
15/02/2020 076.07 000072.92 000166.35 000239.27
16/02/2020 075.21 000072.73 000141.26 000213.99
17/02/2020 074.36 000072.54 000119.04 000191.58
18/02/2020 073.60 000072.36 000100.94 000173.30
19/02/2020 072.90 000072.17 000086.14 000158.31
20/02/2020 072.83 000071.98 000077.64 000149.62
21/02/2020 073.21 000071.79 000076.21 000148.01
22/02/2020 073.78 000071.61 000078.07 000149.68
23/02/2020 074.47 000071.42 000081.52 000152.94
24/02/2020 075.10 000071.24 000083.29 000154.52
25/02/2020 075.00 000071.05 000073.79 000144.84
26/02/2020 077.17 000070.87 000124.01 000194.88
