Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 058.08 000061.29 000000.00 000061.29
28/01/2020 056.84 000061.04 000000.00 000061.04
29/01/2020 055.83 000060.80 000000.00 000060.80
30/01/2020 054.92 000060.55 000000.00 000060.56
31/01/2020 054.37 000060.31 000000.81 000061.12
01/02/2020 055.50 000060.07 000014.85 000074.92
02/02/2020 056.82 000059.83 000026.76 000086.59
03/02/2020 058.35 000059.59 000038.02 000097.61
04/02/2020 059.77 000059.35 000044.92 000104.27
05/02/2020 063.22 000059.11 000088.37 000147.49
06/02/2020 064.18 000058.88 000075.75 000134.63
07/02/2020 063.57 000058.64 000052.63 000111.27
08/02/2020 062.68 000058.41 000035.96 000094.37
09/02/2020 062.20 000058.18 000026.16 000084.34
10/02/2020 063.58 000057.94 000038.57 000096.51
11/02/2020 065.72 000057.71 000060.55 000118.26
12/02/2020 066.54 000057.60 000057.82 000115.41
13/02/2020 065.82 000057.55 000041.06 000098.61
14/02/2020 064.45 000057.44 000027.94 000085.38
15/02/2020 063.23 000057.23 000019.01 000076.24
16/02/2020 062.19 000057.00 000012.93 000069.93
17/02/2020 060.87 000056.77 000008.80 000065.57
18/02/2020 059.66 000056.55 000005.99 000062.53
19/02/2020 058.52 000056.32 000004.07 000060.39
20/02/2020 058.31 000056.09 000006.10 000062.20
21/02/2020 059.52 000055.87 000020.64 000076.51
22/02/2020 062.05 000055.65 000051.60 000107.25
23/02/2020 064.75 000055.42 000079.02 000134.45
24/02/2020 066.29 000055.24 000079.28 000134.52
25/02/2020 065.89 000055.18 000058.07 000113.25
26/02/2020 066.51 000055.09 000053.83 000108.92
