Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 054.96 000038.21 000057.16 000095.37
28/01/2020 053.57 000038.27 000052.30 000090.58
29/01/2020 052.24 000038.27 000047.86 000086.13
30/01/2020 051.70 000038.21 000044.49 000082.70
31/01/2020 053.74 000038.12 000051.26 000089.37
01/02/2020 054.71 000038.13 000052.81 000090.94
02/02/2020 058.43 000038.18 000071.18 000109.36
03/02/2020 065.21 000038.44 000131.68 000170.12
04/02/2020 064.52 000039.12 000121.63 000160.75
05/02/2020 063.22 000039.75 000111.32 000151.07
06/02/2020 062.24 000040.28 000102.17 000142.45
07/02/2020 061.31 000040.74 000093.82 000134.57
08/02/2020 061.28 000041.14 000088.87 000130.01
09/02/2020 060.07 000041.54 000081.33 000122.87
10/02/2020 059.04 000041.85 000074.54 000116.39
11/02/2020 057.57 000042.11 000068.20 000110.30
12/02/2020 056.12 000042.27 000062.40 000104.67
13/02/2020 054.70 000042.36 000057.09 000099.45
14/02/2020 053.32 000042.37 000052.24 000094.60
15/02/2020 051.98 000042.30 000047.80 000090.10
16/02/2020 050.69 000042.18 000043.73 000085.91
17/02/2020 049.44 000042.00 000040.01 000082.01
18/02/2020 049.31 000041.76 000038.16 000079.92
19/02/2020 048.45 000041.52 000034.93 000076.46
20/02/2020 049.71 000041.25 000037.61 000078.86
21/02/2020 049.51 000041.03 000035.72 000076.75
22/02/2020 051.02 000040.81 000039.51 000080.32
23/02/2020 050.36 000040.66 000036.40 000077.06
24/02/2020 049.15 000040.48 000033.31 000073.79
25/02/2020 047.97 000040.25 000030.48 000070.72
26/02/2020 052.67 000039.97 000054.71 000094.68
