Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 040.97 000164.16 000012.98 000177.15
28/01/2020 039.59 000163.09 000009.02 000172.11
29/01/2020 038.21 000162.03 000006.26 000168.29
30/01/2020 037.15 000160.98 000004.35 000165.33
31/01/2020 036.67 000159.93 000008.77 000168.69
01/02/2020 037.97 000158.88 000049.25 000208.14
02/02/2020 040.11 000157.85 000093.87 000251.72
03/02/2020 042.29 000156.82 000128.32 000285.14
04/02/2020 044.71 000155.91 000162.92 000318.84
05/02/2020 049.19 000155.41 000278.46 000433.86
06/02/2020 050.69 000155.73 000260.46 000416.19
07/02/2020 048.99 000156.36 000181.08 000337.45
08/02/2020 047.54 000156.64 000126.43 000283.06
09/02/2020 047.32 000156.63 000110.16 000266.79
10/02/2020 047.80 000156.59 000111.94 000268.52
11/02/2020 048.08 000156.63 000110.02 000266.65
12/02/2020 047.75 000156.73 000097.67 000254.40
13/02/2020 047.66 000156.76 000092.71 000249.47
14/02/2020 046.06 000156.78 000064.37 000221.15
15/02/2020 044.32 000156.50 000044.69 000201.19
16/02/2020 042.73 000155.92 000031.03 000186.95
17/02/2020 041.27 000155.09 000021.55 000176.64
18/02/2020 040.47 000154.08 000016.18 000170.26
19/02/2020 040.02 000153.08 000017.13 000170.20
20/02/2020 040.36 000152.08 000035.14 000187.22
21/02/2020 043.03 000151.09 000101.90 000252.99
22/02/2020 045.55 000150.33 000150.07 000300.41
23/02/2020 047.92 000150.01 000186.84 000336.84
24/02/2020 047.55 000150.12 000149.41 000299.53
25/02/2020 046.19 000150.16 000104.26 000254.41
26/02/2020 046.05 000149.94 000094.29 000244.23
