Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 056.04 000148.14 000014.02 000162.16
28/01/2020 054.52 000148.92 000007.01 000155.93
29/01/2020 053.01 000149.60 000003.50 000153.11
30/01/2020 051.72 000150.18 000001.75 000151.94
31/01/2020 050.83 000150.69 000003.13 000153.81
01/02/2020 050.26 000151.13 000009.84 000160.98
02/02/2020 049.78 000151.55 000012.70 000164.24
03/02/2020 051.29 000151.93 000067.02 000218.95
04/02/2020 054.78 000152.40 000212.56 000364.96
05/02/2020 056.44 000153.09 000190.01 000343.10
06/02/2020 056.98 000153.88 000135.99 000289.87
07/02/2020 057.07 000154.71 000095.78 000250.50
08/02/2020 056.26 000155.55 000055.34 000210.89
09/02/2020 055.00 000156.32 000027.90 000184.22
10/02/2020 053.55 000157.01 000013.95 000170.96
11/02/2020 052.17 000157.61 000006.97 000164.58
12/02/2020 050.86 000158.12 000003.49 000161.61
13/02/2020 049.62 000158.55 000001.74 000160.29
14/02/2020 048.43 000158.90 000000.87 000159.78
15/02/2020 047.30 000159.19 000000.44 000159.63
16/02/2020 046.21 000159.42 000000.22 000159.64
17/02/2020 045.18 000159.59 000000.11 000159.70
18/02/2020 044.35 000159.71 000000.06 000159.77
19/02/2020 044.07 000159.79 000007.20 000166.98
20/02/2020 043.85 000159.85 000011.32 000171.17
21/02/2020 044.15 000159.91 000021.43 000181.33
22/02/2020 045.26 000159.97 000046.09 000206.06
23/02/2020 045.24 000160.10 000034.39 000194.49
24/02/2020 044.62 000160.22 000018.47 000178.68
25/02/2020 043.79 000160.30 000009.23 000169.54
26/02/2020 043.65 000160.35 000013.19 000173.54
