Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 040.22 000034.73 000011.65 000046.37
28/01/2020 038.90 000034.00 000008.84 000042.84
29/01/2020 038.58 000033.22 000011.23 000044.45
30/01/2020 038.51 000032.45 000015.59 000048.04
31/01/2020 039.62 000031.71 000025.17 000056.88
01/02/2020 039.24 000031.05 000023.24 000054.29
02/02/2020 040.68 000030.39 000030.80 000061.19
03/02/2020 040.31 000029.83 000026.50 000056.33
04/02/2020 042.39 000029.27 000038.04 000067.31
05/02/2020 045.29 000028.85 000054.72 000083.57
06/02/2020 045.39 000028.63 000048.70 000077.33
07/02/2020 044.71 000028.42 000038.95 000067.37
08/02/2020 046.28 000028.18 000045.46 000073.64
09/02/2020 046.73 000028.05 000043.71 000071.76
10/02/2020 050.40 000027.95 000070.54 000098.49
11/02/2020 049.97 000028.13 000058.26 000086.39
12/02/2020 048.53 000028.27 000044.26 000072.53
13/02/2020 047.06 000028.30 000033.57 000061.87
14/02/2020 045.30 000028.22 000025.44 000053.66
15/02/2020 043.54 000028.02 000019.28 000047.30
16/02/2020 042.12 000027.71 000014.61 000042.33
17/02/2020 041.02 000027.33 000011.23 000038.56
18/02/2020 040.86 000026.90 000013.45 000040.35
19/02/2020 040.47 000026.47 000013.31 000039.78
20/02/2020 039.59 000026.03 000010.59 000036.62
21/02/2020 038.47 000025.56 000008.05 000033.62
22/02/2020 037.13 000025.05 000006.10 000031.15
23/02/2020 035.75 000024.49 000004.63 000029.11
24/02/2020 034.65 000023.88 000003.51 000027.39
25/02/2020 034.44 000023.25 000006.07 000029.31
26/02/2020 041.14 000022.62 000068.69 000091.31
