Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 065.27 000056.71 000000.00 000056.71
28/01/2020 063.91 000055.41 000000.00 000055.41
29/01/2020 062.97 000054.04 000000.15 000054.19
30/01/2020 062.19 000052.65 000000.55 000053.20
31/01/2020 063.31 000051.28 000016.07 000067.34
01/02/2020 064.39 000050.11 000025.19 000075.30
02/02/2020 063.56 000049.15 000014.94 000064.09
03/02/2020 062.77 000048.16 000009.00 000057.16
04/02/2020 064.02 000047.15 000020.72 000067.87
05/02/2020 065.49 000046.34 000031.28 000077.62
06/02/2020 066.12 000045.76 000028.46 000074.21
07/02/2020 065.01 000045.29 000016.70 000061.98
08/02/2020 063.86 000044.72 000009.80 000054.52
09/02/2020 062.69 000044.06 000005.75 000049.81
10/02/2020 061.60 000043.31 000003.37 000046.68
11/02/2020 061.51 000042.50 000005.59 000048.09
12/02/2020 060.94 000041.73 000004.02 000045.74
13/02/2020 059.98 000040.95 000002.36 000043.30
14/02/2020 059.06 000040.12 000001.38 000041.50
15/02/2020 058.00 000039.25 000000.81 000040.06
16/02/2020 056.92 000038.34 000000.48 000038.81
17/02/2020 055.89 000037.38 000000.28 000037.66
18/02/2020 054.94 000036.39 000000.16 000036.55
19/02/2020 054.38 000035.38 000000.44 000035.82
20/02/2020 053.66 000034.38 000000.30 000034.68
21/02/2020 052.72 000033.39 000000.17 000033.56
22/02/2020 051.78 000032.38 000000.10 000032.48
23/02/2020 050.85 000031.36 000000.06 000031.42
24/02/2020 050.03 000030.32 000000.04 000030.36
25/02/2020 050.72 000029.30 000006.35 000035.65
26/02/2020 054.22 000028.39 000042.68 000071.07
