Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 050.94 000055.02 000000.00 000055.02
28/01/2020 049.78 000053.65 000000.00 000053.65
29/01/2020 049.64 000052.23 000003.28 000055.51
30/01/2020 050.27 000050.87 000010.15 000061.02
31/01/2020 051.16 000049.63 000017.59 000067.21
01/02/2020 050.93 000048.52 000016.37 000064.89
02/02/2020 050.65 000047.43 000014.35 000061.79
03/02/2020 050.43 000046.38 000013.17 000059.55
04/02/2020 050.07 000045.35 000011.36 000056.71
05/02/2020 050.62 000044.34 000014.80 000059.13
06/02/2020 049.97 000043.42 000011.72 000055.13
07/02/2020 049.57 000042.48 000010.05 000052.53
08/02/2020 049.66 000041.55 000011.37 000052.92
09/02/2020 049.15 000040.68 000009.34 000050.02
10/02/2020 049.43 000039.79 000011.65 000051.44
11/02/2020 049.33 000038.98 000011.72 000050.69
12/02/2020 049.19 000038.19 000011.48 000049.67
13/02/2020 048.46 000037.42 000008.99 000046.41
14/02/2020 047.70 000036.63 000007.02 000043.65
15/02/2020 046.74 000035.81 000005.48 000041.29
16/02/2020 045.83 000034.95 000004.28 000039.23
17/02/2020 045.56 000034.07 000004.58 000038.65
18/02/2020 045.25 000033.20 000004.56 000037.76
19/02/2020 044.85 000032.35 000004.12 000036.46
20/02/2020 044.70 000031.50 000005.10 000036.60
21/02/2020 044.19 000030.69 000004.20 000034.89
22/02/2020 043.34 000029.87 000003.28 000033.15
23/02/2020 042.53 000029.04 000002.56 000031.60
24/02/2020 041.66 000028.18 000002.00 000030.18
25/02/2020 041.19 000027.31 000001.74 000029.05
26/02/2020 054.32 000026.44 000312.02 000338.46
