Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 057.72 000046.20 000040.63 000086.82
28/01/2020 056.36 000045.25 000034.16 000079.42
29/01/2020 055.13 000044.31 000028.73 000073.04
30/01/2020 055.64 000043.39 000030.89 000074.28
31/01/2020 057.39 000042.49 000042.04 000084.53
01/02/2020 060.41 000041.61 000066.61 000108.22
02/02/2020 059.41 000040.96 000056.02 000096.99
03/02/2020 058.26 000040.26 000047.11 000087.37
04/02/2020 057.26 000039.48 000039.61 000079.09
05/02/2020 057.99 000038.65 000040.26 000078.92
06/02/2020 058.62 000037.89 000040.38 000078.26
07/02/2020 059.22 000037.18 000040.47 000077.66
08/02/2020 059.76 000036.54 000040.33 000076.87
09/02/2020 060.77 000035.95 000043.44 000079.39
10/02/2020 062.18 000035.45 000049.62 000085.07
11/02/2020 063.90 000035.08 000058.56 000093.64
12/02/2020 066.32 000034.87 000075.83 000110.70
13/02/2020 065.78 000034.89 000065.34 000100.23
14/02/2020 066.42 000034.85 000063.91 000098.76
15/02/2020 065.91 000034.87 000055.52 000090.40
16/02/2020 064.37 000034.85 000046.69 000081.54
17/02/2020 062.94 000034.68 000039.26 000073.94
18/02/2020 062.27 000034.39 000033.73 000068.12
19/02/2020 061.11 000034.06 000028.36 000062.42
20/02/2020 059.97 000033.63 000023.85 000057.48
21/02/2020 058.75 000033.11 000020.05 000053.17
22/02/2020 057.56 000032.52 000016.86 000049.38
23/02/2020 056.37 000031.85 000014.18 000046.03
24/02/2020 055.23 000031.19 000011.92 000043.11
25/02/2020 054.33 000030.54 000010.03 000040.57
26/02/2020 059.69 000029.90 000070.42 000100.32
