Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 066.56 000019.09 000005.28 000024.37
28/01/2020 065.77 000018.66 000004.29 000022.94
29/01/2020 065.39 000018.23 000004.48 000022.71
30/01/2020 067.31 000017.81 000015.28 000033.09
31/01/2020 066.59 000017.41 000011.82 000029.23
01/02/2020 065.31 000017.01 000008.75 000025.76
02/02/2020 064.28 000016.62 000006.47 000023.10
03/02/2020 063.86 000016.24 000005.52 000021.76
04/02/2020 066.48 000015.87 000018.63 000034.50
05/02/2020 065.40 000015.51 000013.78 000029.29
06/02/2020 064.14 000015.15 000010.19 000025.35
07/02/2020 062.92 000014.81 000007.54 000022.35
08/02/2020 061.80 000014.47 000005.58 000020.05
09/02/2020 060.84 000014.14 000004.13 000018.27
10/02/2020 060.09 000013.82 000003.17 000016.99
11/02/2020 058.98 000013.50 000002.35 000015.85
12/02/2020 057.80 000013.19 000001.74 000014.93
13/02/2020 056.64 000012.89 000001.28 000014.18
14/02/2020 055.49 000012.60 000000.95 000013.55
15/02/2020 054.40 000012.31 000000.70 000013.01
16/02/2020 055.80 000012.03 000006.03 000018.06
17/02/2020 057.61 000011.75 000011.93 000023.68
18/02/2020 059.07 000011.48 000015.08 000026.57
19/02/2020 058.54 000011.22 000011.51 000022.74
20/02/2020 057.59 000010.97 000008.52 000019.48
21/02/2020 056.53 000010.72 000006.30 000017.02
22/02/2020 055.38 000010.47 000004.66 000015.13
23/02/2020 054.26 000010.23 000003.45 000013.68
24/02/2020 053.17 000010.00 000002.55 000012.55
25/02/2020 055.59 000009.77 000011.74 000021.51
26/02/2020 060.91 000009.55 000041.67 000051.21
