Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 015.73 000058.04 000000.00 000058.04
28/01/2020 015.23 000057.59 000000.01 000057.60
29/01/2020 014.92 000057.15 000000.40 000057.54
30/01/2020 016.81 000056.70 000006.82 000063.52
31/01/2020 022.64 000056.26 000027.00 000083.26
01/02/2020 022.26 000055.83 000023.08 000078.91
02/02/2020 021.93 000055.39 000019.62 000075.02
03/02/2020 024.03 000054.96 000022.63 000077.60
04/02/2020 026.41 000054.54 000026.09 000080.63
05/02/2020 025.74 000054.11 000021.67 000075.78
06/02/2020 024.90 000053.69 000017.96 000071.66
07/02/2020 024.11 000053.28 000014.90 000068.17
08/02/2020 023.44 000052.87 000012.35 000065.22
09/02/2020 022.83 000052.45 000010.26 000062.72
10/02/2020 022.49 000052.05 000009.00 000061.05
11/02/2020 022.35 000051.64 000008.73 000060.38
12/02/2020 021.65 000051.24 000007.24 000058.48
13/02/2020 020.97 000050.85 000006.00 000056.85
14/02/2020 020.28 000050.45 000004.98 000055.43
15/02/2020 019.71 000050.06 000004.13 000054.19
16/02/2020 019.23 000049.67 000003.47 000053.14
17/02/2020 019.08 000049.29 000003.92 000053.21
18/02/2020 020.36 000048.90 000007.47 000056.37
19/02/2020 020.04 000048.52 000006.61 000055.13
20/02/2020 020.01 000048.15 000007.33 000055.48
21/02/2020 019.39 000047.77 000006.08 000053.86
22/02/2020 018.73 000047.40 000005.04 000052.45
23/02/2020 018.11 000047.04 000004.18 000051.22
24/02/2020 017.73 000046.67 000003.61 000050.28
25/02/2020 023.53 000046.31 000022.15 000068.46
26/02/2020 040.20 000045.95 000145.58 000191.53
