Data       TU     EB        SUP       Qajustada
13/01/2020 000.00 000000.00 000000.00 000000.00
14/01/2020 000.00 000000.00 000000.00 000000.00
15/01/2020 000.00 000000.00 000000.00 000000.00
16/01/2020 000.00 000000.00 000000.00 000000.00
17/01/2020 000.00 000000.00 000000.00 000000.00
18/01/2020 000.00 000000.00 000000.00 000000.00
19/01/2020 000.00 000000.00 000000.00 000000.00
20/01/2020 000.00 000000.00 000000.00 000000.00
21/01/2020 000.00 000000.00 000000.00 000000.00
22/01/2020 000.00 000000.00 000000.00 000000.00
23/01/2020 000.00 000000.00 000000.00 000000.00
24/01/2020 000.00 000000.00 000000.00 000000.00
25/01/2020 000.00 000000.00 000000.00 000000.00
26/01/2020 000.00 000000.00 000000.00 000000.00
27/01/2020 059.06 000018.20 000000.00 000018.20
28/01/2020 058.31 000017.91 000000.03 000017.94
29/01/2020 058.52 000017.61 000000.95 000018.57
30/01/2020 067.05 000017.32 000040.48 000057.80
31/01/2020 073.65 000017.27 000068.42 000085.69
01/02/2020 074.78 000017.44 000062.64 000080.09
02/02/2020 074.06 000017.65 000053.63 000071.28
03/02/2020 073.65 000017.82 000046.33 000064.16
04/02/2020 074.36 000017.98 000042.20 000060.18
05/02/2020 073.00 000018.16 000035.91 000054.07
06/02/2020 071.52 000018.28 000030.57 000048.85
07/02/2020 070.10 000018.36 000026.02 000044.37
08/02/2020 068.71 000018.38 000022.14 000040.52
09/02/2020 067.49 000018.36 000018.85 000037.20
10/02/2020 068.07 000018.30 000017.80 000036.10
11/02/2020 068.63 000018.26 000016.92 000035.18
12/02/2020 067.28 000018.24 000014.40 000032.64
13/02/2020 065.97 000018.17 000012.26 000030.43
14/02/2020 064.71 000018.07 000010.43 000028.50
15/02/2020 063.48 000017.93 000008.88 000026.81
16/02/2020 062.37 000017.77 000007.56 000025.32
17/02/2020 062.63 000017.57 000007.41 000024.98
18/02/2020 062.39 000017.39 000006.73 000024.12
19/02/2020 061.71 000017.20 000005.78 000022.99
20/02/2020 060.93 000017.00 000004.94 000021.94
21/02/2020 059.91 000016.79 000004.20 000020.99
22/02/2020 058.88 000016.55 000003.58 000020.13
23/02/2020 057.86 000016.30 000003.04 000019.34
24/02/2020 056.93 000016.02 000002.59 000018.61
25/02/2020 056.30 000015.73 000002.23 000017.96
26/02/2020 063.38 000015.44 000026.73 000042.17
