                 SANTA CLARA-PR               FUNDÃO               JORDÃO         G. B. MUNHOZ              SEGREDO       SALTO SANTIAGO         SALTO OSORIO         SALTO CAXIAS       SEGREDO+JORDAO
                            071                  072                  073                  074                  076                  077                  078                  222                  976
                          TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL
02/03/2020                18.06                 1.82                 7.31               516.42                37.43                40.73                16.10               101.02                 0.00
03/03/2020                17.35                 1.55                 6.25               467.07                31.99                33.56                13.27                83.26                 0.00
04/03/2020                16.77                 1.41                 5.67               424.38                29.03                28.63                11.32                71.01                 0.00
05/03/2020                16.19                 1.28                 5.15               387.03                26.38                24.44                 9.66                60.62                 0.00
06/03/2020                15.66                 1.20                 4.85               353.59                24.83                21.01                 8.31                52.12                 0.00
07/03/2020                15.17                 1.16                 4.67               324.21                23.94                18.33                 7.25                45.48                 0.00
08/03/2020                14.72                 1.13                 4.57               298.30                23.38                16.25                 6.42                40.30                 0.00
09/03/2020                14.30                 1.11                 4.48               275.43                22.95                14.61                 5.78                36.24                 0.00
10/03/2020                13.91                 1.10                 4.41               255.20                22.61                13.32                 5.27                33.04                 0.00
11/03/2020                13.54                 1.08                 4.35               237.27                22.29                12.29                 4.86                30.48                 0.00
12/03/2020                13.19                 1.07                 4.29               221.34                21.99                11.46                 4.53                28.42                 0.00
13/03/2020                12.86                 1.05                 4.23               207.19                21.67                10.78                 4.26                26.74                 0.00
