Data       TU     EB        SUP       Qajustada
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 000.00 000000.00 000000.00 000000.00
23/02/2020 000.00 000000.00 000000.00 000000.00
24/02/2020 029.93 000801.39 000348.17 001149.56
25/02/2020 034.77 000792.89 000539.51 001332.40
26/02/2020 033.74 000794.88 000451.71 001246.59
27/02/2020 035.04 000793.72 000468.37 001262.09
28/02/2020 033.10 000796.55 000354.40 001150.95
29/02/2020 037.20 000793.53 000555.11 001348.64
01/03/2020 038.93 000803.55 000662.88 001466.44
02/03/2020 037.96 000819.79 000621.18 001440.97
03/03/2020 038.06 000832.25 000623.25 001455.50
04/03/2020 040.54 000844.93 000797.19 001642.13
05/03/2020 041.19 000867.02 000882.86 001749.88
06/03/2020 043.93 000891.56 001183.17 002074.73
07/03/2020 044.12 000927.80 001308.69 002236.49
08/03/2020 042.23 000964.56 001215.90 002180.45
09/03/2020 040.01 000992.44 001045.67 002038.11
10/03/2020 035.58 001010.84 000753.20 001764.05
11/03/2020 037.92 001013.09 000784.50 001797.59
12/03/2020 034.94 001023.34 000589.54 001612.88
13/03/2020 034.93 001023.42 000525.31 001548.73
14/03/2020 033.15 001023.49 000399.71 001423.19
15/03/2020 031.76 001018.22 000295.22 001313.44
16/03/2020 030.50 001009.19 000210.68 001219.87
17/03/2020 029.31 000998.48 000149.03 001147.52
18/03/2020 028.18 000987.89 000105.49 001093.39
19/03/2020 027.16 000977.42 000075.09 001052.50
20/03/2020 030.24 000967.05 000225.24 001192.29
21/03/2020 036.55 000956.79 000562.06 001518.85
22/03/2020 040.34 000962.85 000800.21 001763.06
23/03/2020 038.14 000982.91 000694.00 001676.90
24/03/2020 038.57 000994.28 000700.12 001694.41
25/03/2020 041.83 001007.12 000947.31 001954.43
