                      JURUMIRIM               PIRAJU            CHAVANTES      SALTO GRANDE CS            CANOAS II             CANOAS I                 MAUA             CAPIVARA            TAQUARUÇU               ROSANA             OURINHOS
                            047                  048                  049                  050                  051                  052                  057                  061                  062                  063                  249
                          TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL                TOTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL          INCREMENTAL
22/03/2020               250.70                 2.79                57.77                94.81                 7.43                15.84                53.14               243.26                54.97               128.87                 3.78
23/03/2020               350.92                 2.57                53.27                89.03                 6.98                14.88                50.94               207.35                52.81               123.81                 3.55
24/03/2020               416.59                 2.35                48.76                83.86                 6.58                14.01                48.90               180.28                51.69               121.19                 3.34
25/03/2020               346.32                 2.20                45.65                79.60                 6.24                13.30                47.01               161.24                51.09               119.78                 3.17
26/03/2020               290.54                 2.10                43.47                76.19                 5.97                12.73                45.25               147.79                50.74               118.97                 3.04
27/03/2020               248.25                 2.02                41.96                73.44                 5.76                12.27                43.61               138.22                50.52               118.44                 2.93
28/03/2020               216.16                 1.97                40.87                71.22                 5.58                11.90                42.09               131.34                50.36               118.06                 2.84
29/03/2020               191.77                 1.93                40.08                69.68                 5.46                11.64                40.67               126.33                50.22               117.75                 2.78
30/03/2020               173.20                 1.90                39.51                70.87                 5.56                11.84                40.08               125.51                51.00               119.57                 2.82
31/03/2020               159.01                 2.01                41.72                75.31                 5.90                12.58                41.71               138.29                57.27               134.26                 3.00
01/04/2020               150.10                 2.46                50.95                82.26                 6.45                13.74                46.38               163.87                72.82               170.73                 3.28
02/04/2020               150.02                 2.78                57.74                84.31                 6.61                14.09                44.94               176.65                78.58               184.22                 3.36
