60805100|COO|DI|VMD|2020-02-07 00:00:00|630.89   
60805100|COO|DI|VMD|2020-02-08 00:00:00|822.58   
60805100|COO|DI|VMD|2020-02-09 00:00:00|939.14   
60805100|COO|DI|VMD|2020-02-10 00:00:00|953.59   
60805100|COO|DI|VMD|2020-02-11 00:00:00|914.78   
60805100|COO|DI|VMD|2020-02-12 00:00:00|904.36   
60805100|COO|DI|VMD|2020-02-13 00:00:00|901.19   
60805100|COO|DI|VMD|2020-02-14 00:00:00|874.95   
60805100|COO|DI|VMD|2020-02-15 00:00:00|841.52   
60805100|COO|DI|VMD|2020-02-16 00:00:00|809.22   
60805100|COO|DI|VMD|2020-02-17 00:00:00|794.70   
60805100|COO|DI|VMD|2020-02-18 00:00:00|804.53   
60805100|COO|DI|VMD|2020-02-19 00:00:00|833.02   
60805100|COO|DI|VMD|2020-02-20 00:00:00|849.00   
60805100|COO|DI|VMD|2020-02-21 00:00:00|838.97   
60805100|COO|DI|VMD|2020-02-22 00:00:00|795.93   
60805100|COO|DI|VMD|2020-02-23 00:00:00|737.92   
60805100|COO|DI|VMD|2020-02-24 00:00:00|684.49   
60805100|COO|DI|VMD|2020-02-25 00:00:00|725.21   
60805100|COO|DI|VMD|2020-02-26 00:00:00|716.88   
60805100|COO|DI|VMD|2020-02-27 00:00:00|716.80   
60805100|COO|DI|VMD|2020-02-28 00:00:00|776.76   
60805100|COO|DI|VMD|2020-02-29 00:00:00|921.77   
60805100|COO|DI|VMD|2020-03-01 00:00:00|1005.47  
60805100|COO|DI|VMD|2020-03-02 00:00:00|1073.18  
60805100|COO|DI|VMD|2020-03-03 00:00:00|1052.93  
60805100|COO|DI|VMD|2020-03-04 00:00:00|1200.00  
60805100|COO|DI|VMD|2020-03-05 00:00:00|1100.00  
60805100|COO|DI|VMD|2020-03-06 00:00:00|1080.00  
60805100|COO|DI|VMD|2020-03-07 00:00:00|1065.96  
60805100|COO|DI|VMD|2020-03-08 00:00:00|1080.00  
60805100|COO|DI|VMD|2020-03-09 00:00:00|1060.00  
60805100|COO|DI|VMD|2020-03-10 00:00:00|1000.00  
60805100|COO|DI|VMD|2020-03-11 00:00:00|950.00   
60805100|COO|DI|VMD|2020-03-12 00:00:00|910.00   
60805100|COO|DI|VMD|2020-03-13 00:00:00|875.00   
60805100|COO|DI|VMD|2020-03-14 00:00:00|840.00   
60805100|COO|DI|VMD|2020-03-15 00:00:00|793.26   
60805100|COO|DI|VMD|2020-03-16 00:00:00|780.00   
60805100|COO|DI|VMD|2020-03-17 00:00:00|750.00   
60805100|COO|DI|VMD|2020-03-18 00:00:00|730.00   
60805100|COO|DI|VMD|2020-03-19 00:00:00|720.00   
60805100|COO|DI|VMD|2020-03-20 00:00:00|710.00   
60805100|COO|DI|VMD|2020-03-21 00:00:00|720.00   
60805100|COO|DI|VMD|2020-03-22 00:00:00|712.00   
60805100|COO|DI|VMD|2020-03-23 00:00:00|700.0
