Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 047.86 000088.91 000081.18 000170.08
23/02/2020 037.45 000089.78 000051.11 000140.89
24/02/2020 033.25 000089.61 000032.61 000122.22
25/02/2020 056.05 000089.13 000264.20 000353.32
26/02/2020 059.11 000091.10 000448.67 000539.77
27/02/2020 054.98 000093.54 000449.72 000543.26
28/02/2020 037.55 000095.32 000274.11 000369.43
29/02/2020 045.21 000095.11 000229.12 000324.24
01/03/2020 037.54 000095.64 000144.46 000240.10
02/03/2020 040.31 000095.43 000111.35 000206.78
03/03/2020 058.12 000095.46 000291.31 000386.77
04/03/2020 037.89 000097.71 000177.56 000275.26
05/03/2020 032.81 000097.51 000108.23 000205.73
06/03/2020 030.03 000096.93 000065.96 000162.90
07/03/2020 028.22 000096.20 000040.21 000136.41
08/03/2020 026.14 000095.47 000024.51 000119.98
09/03/2020 025.60 000094.75 000016.69 000111.44
10/03/2020 023.63 000094.03 000010.18 000104.20
11/03/2020 021.81 000093.31 000006.20 000099.52
12/03/2020 020.14 000092.61 000003.78 000096.39
13/03/2020 018.61 000091.90 000002.30 000094.21
14/03/2020 017.12 000091.21 000001.40 000092.61
15/03/2020 015.76 000090.51 000000.86 000091.37
16/03/2020 015.02 000089.83 000000.64 000090.47
17/03/2020 032.63 000089.15 000082.71 000171.85
18/03/2020 029.66 000088.62 000050.41 000139.03
19/03/2020 029.80 000087.95 000035.65 000123.60
20/03/2020 028.83 000087.28 000022.57 000109.85
21/03/2020 027.79 000086.62 000014.33 000100.95
22/03/2020 025.89 000085.97 000008.73 000094.70
23/03/2020 023.93 000085.31 000005.32 000090.64
