Data       TU     EB        SUP       Qajustada
07/02/2020 000.00 000000.00 000000.00 000000.00
08/02/2020 000.00 000000.00 000000.00 000000.00
09/02/2020 000.00 000000.00 000000.00 000000.00
10/02/2020 000.00 000000.00 000000.00 000000.00
11/02/2020 000.00 000000.00 000000.00 000000.00
12/02/2020 000.00 000000.00 000000.00 000000.00
13/02/2020 000.00 000000.00 000000.00 000000.00
14/02/2020 000.00 000000.00 000000.00 000000.00
15/02/2020 000.00 000000.00 000000.00 000000.00
16/02/2020 000.00 000000.00 000000.00 000000.00
17/02/2020 000.00 000000.00 000000.00 000000.00
18/02/2020 000.00 000000.00 000000.00 000000.00
19/02/2020 000.00 000000.00 000000.00 000000.00
20/02/2020 000.00 000000.00 000000.00 000000.00
21/02/2020 000.00 000000.00 000000.00 000000.00
22/02/2020 035.25 000107.69 000006.36 000114.05
23/02/2020 034.79 000107.43 000004.71 000112.14
24/02/2020 034.51 000107.18 000004.18 000111.36
25/02/2020 034.50 000106.92 000008.12 000115.04
26/02/2020 036.21 000106.66 000037.04 000143.71
27/02/2020 037.68 000106.42 000054.16 000160.59
28/02/2020 037.57 000106.20 000043.68 000149.88
29/02/2020 037.08 000105.98 000032.31 000138.29
01/03/2020 036.57 000105.75 000023.91 000129.66
02/03/2020 036.10 000105.52 000017.69 000123.20
03/03/2020 035.63 000105.28 000013.08 000118.36
04/03/2020 035.17 000105.04 000009.68 000114.72
05/03/2020 034.69 000104.79 000007.16 000111.95
06/03/2020 034.22 000104.54 000005.30 000109.84
07/03/2020 033.76 000104.29 000003.92 000108.21
08/03/2020 033.31 000104.03 000002.90 000106.93
09/03/2020 032.86 000103.77 000002.15 000105.92
10/03/2020 032.42 000103.51 000001.59 000105.09
11/03/2020 032.07 000103.24 000001.18 000104.42
12/03/2020 031.76 000102.97 000000.91 000103.88
13/03/2020 031.35 000102.70 000000.67 000103.37
14/03/2020 031.02 000102.43 000000.50 000102.92
15/03/2020 030.76 000102.15 000000.59 000102.74
16/03/2020 030.56 000101.87 000001.00 000102.88
17/03/2020 030.29 000101.60 000000.90 000102.49
18/03/2020 030.20 000101.32 000002.67 000103.99
19/03/2020 029.98 000101.04 000002.35 000103.39
20/03/2020 029.94 000100.76 000004.52 000105.28
21/03/2020 029.74 000100.48 000003.86 000104.34
22/03/2020 029.37 000100.20 000002.86 000103.06
23/03/2020 028.99 000099.92 000002.11 000102.04
